year,L,aL,sigma,sigmatot,gA,gsig,eland,cost1tot,pbacktime,cpricebase,varpcc,rprecaut,rr,rr1,CO2E_GHGabateB,F_Misc,emissrat,UTILITY,MIU,C,K,CPC,I,S,Y,YGROSS,YNET,DAMAGES,DAMFRAC,ABATECOST,MCABATE,CCATOT,PERIODU,CPRICE,TOTPERIODU,RFACTLONG,RSHORT,RLONG,FORC,TATM,TBOX1,TBOX2,RES0,RES1,RES2,RES3,MAT,CACC,IRFt,ECO2,ECO2E,EIND,F_GHGabate,alpha,ppm,abaterat,atfrac2020,atfrac1765,FORC_CO2
2020,7752.9,5.84,0.29135476864600707,0.4078966761044099,0.066,-0.015,5.9,0.1090617323932941,695.1772859016417,6.0,0.0,-0.0,1.0,1.0,9.959999998,-0.054,1.4,6659.474677391121,0.05,99.76404822737956,295.0,12.867965306837386,34.393889303578526,0.2563686497911601,134.1579375309581,134.89143646541945,134.1640326021515,0.7274038632679435,0.0053925132857075,0.006095071193412289,5.760332870050511,633.5,1.7250836089531232,5.760332870050511,13374.400711852668,1000000.0,1.0,1.0,2.7918384642977476,1.24715,0.1477,1.099454,150.093,102.698,39.534,6.1865,886.5128014,334.98719860000006,43.9591365234,42.94120010052435,52.403200098624346,37.33620010052435,0.518,0.4471535905392646,416.2031931455399,4.543205795785135e-05,0.0,0.47121199161464883,2.327838464297747
2025,8137.367350850203,6.252676659528908,0.27030248882209557,0.3752136422961714,0.06550685161806313,-0.0144,5.3100000000000005,0.09543026326887588,661.2730895941868,6.788449277343746,0.0005,-0.000225625,0.8790867031950537,0.8780954309205617,10.30624999828125,-0.034062499999999996,1.3881249999999998,,0.1,116.1210532918686,346.1639965247078,14.270100916574217,39.48151042744648,0.2537330329509578,155.60256371931507,156.7434080064376,155.64013667905584,1.1032713273817643,0.0070387095790111435,0.03757295974076186,16.610429012740564,692.0561819552605,1.842905751127987,16.610429012740564,13183.136793931075,796820.3301274487,0.04542521166381197,0.045425211663812,3.013937080017969,1.4248514948006659,0.16507494629034739,1.2597765485103185,162.80657973465904,113.13182128630532,44.757272135684985,7.026635935549553,915.7223090921989,364.33387286306163,45.25685006024294,42.91031996153754,52.18594495999066,38.131319961537535,0.536360099981855,0.5118567994990809,429.9165770385911,0.00024146748512793236,0.49882867578746054,0.47354869864871496,2.5116394800361133
2030,8481.17060833459,6.69098181228545,0.251524817063623,0.34616102948381117,0.06501738801380214,-0.013824,4.779000000000001,0.08374732639701223,629.0224204524875,7.680507265178139,0.001,-0.00045125,0.7745396070563381,0.7710515858035668,10.6524999985625,-0.014124999999999999,1.37625,,0.23999999715694487,133.81345093962057,401.81393045111014,15.777710073196713,44.87762905020803,0.25114644252394996,178.69107998982858,180.55786294391743,179.061024487407,1.4968384565104114,0.00829007627862399,0.3699444975784221,64.12156358170196,750.5702546300844,1.957901817262803,64.12156358170196,12861.462030948425,638169.7956921769,0.044404967055604545,0.04491508935970826,3.1948763938306888,1.5463305727291643,0.18331462768918122,1.3630159450399832,174.10884783252402,122.19237785609985,48.35981729162838,7.109173055315656,939.7702160355678,398.80003859451654,46.41766756871278,38.14727556194303,46.24317559113617,34.51523554835607,0.5503882648196045,0.5756333876755564,441.2066741951023,0.0020703019848527415,0.4549183757621914,0.468670599692537,2.6586131290110844
2035,8786.618184800645,7.156263364162137,0.2347266535787394,0.32025517797649256,0.0645315816547602,-0.013271039999999998,4.301100000000001,0.07370114137493339,598.3446350050658,8.689788998988657,0.0015,-0.000676875,0.6839684848167449,0.6770568744981654,10.998749998843751,0.005812500000000005,1.364375,,0.2746937059057755,153.01507467004302,461.6552530481256,17.41455830352718,50.88759279993849,0.2495680582865849,203.9026674699815,206.37490102209466,204.4312803413112,1.9436206807834504,0.009417912116044405,0.5286128713297052,75.70234538988554,802.5892667600067,2.0714887180730277,75.70234538988554,12449.170601003556,513101.9179360036,0.04362597790121814,0.04448538554021156,3.363921152171422,1.6481638940135688,0.20232012603216057,1.445843767981408,185.4429808182888,131.33220150581718,52.180026828425305,7.719296347097539,964.6745054996288,425.9147612603779,47.35698308251369,38.25467748224005,46.232140083570265,35.13506258071138,0.5512001412884739,0.631461049937103,452.8988288730652,0.0025924764883594642,0.4622510995216217,0.46932411933066914,2.8069085108829483
2040,9056.484468787621,7.649925132503061,0.21965682912287354,0.2970858613886865,0.06404940521420154,-0.012740198399999998,3.8709900000000004,0.06503472573145694,569.1630228089585,9.831698641742365,0.002,-0.0009025,0.6053540109381833,0.5945205479701953,11.344999999125001,0.025750000000000002,1.3525,,0.309925374864218,173.81814654496108,527.0407743758731,19.192673177325048,57.45264212303571,0.24842152549370364,231.27078866799678,234.46725673081045,231.99605257752745,2.4712041532829865,0.01053965567618745,0.7252639095306777,87.34702013362559,854.7547360539704,2.1839146370974998,87.34702013362559,11973.048177024044,414061.7535075212,0.0428918740231415,0.04408700766094403,3.5291472047294516,1.7435575654936684,0.22204944963206466,1.5215081158616037,196.76442389754598,140.50437609621517,56.12972824465418,8.39065323434875,989.7891814727641,452.9655545812063,48.26826279732405,38.21172590300684,46.04062252456847,35.540453929852475,0.5507680894920797,0.6893753024610213,464.68975655998315,0.003135994449224791,0.4667758857817769,0.4700637034513694,2.952629115237372
2045,9293.783346442808,8.173428357352368,0.20610082048006811,0.2763039124560913,0.06357083156957424,-0.012230590463999998,3.4838910000000007,0.057535466632715596,541.4046146336524,11.123664589932911,0.0025,-0.001128125,0.5369872355398027,0.522045776761017,11.691249999406251,0.0456875,1.340625,,0.3489077217683409,196.31593412578323,598.4755174786961,21.123360294483632,64.60581036079233,0.2476060800832041,260.92174448657556,265.00432251560784,261.9085603180351,3.095762197572742,0.011681930951863671,0.9868158314595251,100.42894091168952,906.8616350126161,2.295291325293713,100.42894091168952,11454.979647309083,335330.83726730995,0.04217950146724679,0.04370550642220459,3.6882315826125978,1.8356099225253164,0.24244570902533163,1.5931642134999846,207.97262560373792,149.60862661681907,60.0871515506661,9.032954713540347,1014.7013584847633,480.1602765278528,49.16836058134714,37.82943754871388,45.44152014620318,35.5611030204131,0.5489772877885942,0.7503760784029442,476.38561431209547,0.003782037535435445,0.46893395406238225,0.47052531202687164,3.0935667948240035
2050,9501.598424748781,8.728293215227449,0.1938747857783682,0.2576111216030067,0.0630958338009846,-0.011741366845439997,3.1355019000000004,0.05102681831751864,515.0,12.585405474490715,0.003,-0.00135375,0.47741937304537674,0.45840601130522457,12.037499999687501,0.06562500000000002,1.3287499999999999,,0.39194954470637716,220.61798937963243,676.4228601204593,23.219039525495997,72.38332466955202,0.24704095578698138,293.0013140491845,298.1621286664811,294.3337593730751,3.8283692934060527,0.01283989120458822,1.3324453238906335,115.07354488871572,958.4472316699532,2.405730934758394,115.07354488871572,10912.990127432378,272509.96446707787,0.04148848762812259,0.04333600328985758,3.838810486070131,1.9244372342997371,0.26343715195143824,1.6610000823482989,218.95155732649744,158.52910998585074,63.92739699318764,9.60692723487726,1039.0149915404131,507.43224012954005,50.05649364331966,37.05558022660867,44.374987582015635,35.14903686873964,0.5453648335920024,0.8144696709903693,487.80046551193107,0.004547574567078438,0.469313693375827,0.4705684068270528,3.227820652478128
2055,9682.961394142814,9.316100333546176,0.1828206618271585,0.24075195904363936,0.06262438518968289,-0.011271712171622397,2.8219517100000004,0.04744956533608882,512.4314267842313,14.239231116397423,0.0035,-0.001579375,0.4254200792165602,0.402524224033637,12.38374999996875,0.08556250000000001,1.316875,,0.42715255704200417,246.8354917228092,761.337558018603,25.491735603956762,80.87259770473264,0.24678242714729823,327.70808942754184,334.1281559690228,329.4445348574169,4.6836211116059605,0.01401743920090404,1.7364454298750789,131.39189413497982,1008.9775683426014,2.515269799503113,131.39189413497982,10361.216793580856,222214.7773418502,0.04080616012068481,0.04297459712283291,3.9831565064279917,2.010746955051656,0.284968966232503,1.7257779888191531,229.79826599557498,167.36531207600976,67.78059897900657,10.227975210744894,1063.1721522613361,533.8054160812652,50.91706397333418,36.609237832519995,43.703237354233174,34.99269001129556,0.5394594619668506,0.8805071501681832,499.14185552175405,0.005298756685891994,0.47049241033547096,0.47094421368795764,3.3581345444611412
2060,9840.769455788895,9.93849230378298,0.17280211942118176,0.2255067658446422,0.06215645921656042,-0.0108208436847575,2.5397565390000008,0.04422323540669511,509.87566438082155,16.11038303033978,0.004,-0.001805,0.37994272512233224,0.3534546819587812,12.730000000250001,0.10550000000000001,1.305,,0.46450542827122304,275.09001703315977,853.9252031537357,27.95411662360775,90.12296936531577,0.24676824954681284,365.21298639847555,373.1356940566904,367.46045364656106,5.675240410129364,0.015209588630958275,2.2474672480855413,149.50287828938067,1058.8992562960377,2.6239374629656953,149.50287828938067,9810.715256093506,181814.7179507495,0.040131248878325865,0.04261917859226952,4.120635741114824,2.094506985622934,0.30698318315642437,1.7875238024665097,240.43129108017925,176.03512613381426,71.55278647909289,10.810257481777533,1086.829461174864,560.0697951211738,51.76494770242182,35.88798689109923,42.704832789340436,34.52796105095207,0.5322222921858192,0.9496210239811689,510.24857332153243,0.006153853591704927,0.4708909385740751,0.471083017102975,3.4829134489290037
2065,9977.733279871927,10.59717519137652,0.16370121443959496,0.2116861329222012,0.061692029560657814,-0.0103880099373672,2.2857808851000008,0.041305879442262154,507.3326488955773,18.227419673340176,0.0045000000000000005,-0.0020306250000000003,0.3400954478295329,0.3103669412654861,13.07625000053125,0.1254375,1.2931249999999999,,0.5040228419132076,305.51591079217786,954.8491400293112,30.619771266936436,100.20513889460672,0.24698037967703373,405.72104968678457,415.425226927094,408.61089973196675,6.814327195127258,0.016403258043650667,2.889850045182158,169.51696250233115,1107.8374202384457,2.7317679298215105,169.51696250233115,9269.931214673654,149256.53704526,0.03946431693591633,0.04226863840823028,4.249601838665168,2.1751446211164995,0.32941186689232665,1.845732754224173,250.76060803419057,184.44740352882255,75.14566521237451,11.313676873769742,1109.6673536491573,586.1700665892885,52.5967086121467,34.862926350842386,41.3484476645383,33.729231243441376,0.5233442719001938,1.021617968677822,520.9705885676796,0.00712275108085497,0.47045528778317025,0.4708880016239171,3.6008200667649746
