year,L,aL,sigma,sigmatot,gA,gsig,eland,cost1tot,pbacktime,cpricebase,varpcc,rprecaut,rr,rr1,CO2E_GHGabateB,F_Misc,emissrat,UTILITY,MIU,C,K,CPC,I,S,Y,YGROSS,YNET,DAMAGES,DAMFRAC,ABATECOST,MCABATE,CCATOT,PERIODU,CPRICE,TOTPERIODU,RFACTLONG,RSHORT,RLONG,FORC,TATM,TBOX1,TBOX2,RES0,RES1,RES2,RES3,MAT,CACC,IRFt,ECO2,ECO2E,EIND,F_GHGabate,alpha,ppm,abaterat,atfrac2020,atfrac1765,FORC_CO2,scc
2020,7752.9,5.84,0.29135476864600707,0.4078966761044099,0.066,-0.015,5.9,0.1090617323932941,695.1772859016417,6.0,0.0,-0.0,1.0,1.0,9.959999998,-0.054,1.4,6659.474677391039,0.05,99.76404822738114,295.0,12.867965306837588,34.393889303576955,0.2563686497911484,134.1579375309581,134.89143646541945,134.1640326021515,0.7274038632679435,0.0053925132857075,0.006095071193412289,5.760332870050511,633.5,1.7250836089531443,5.760332870050511,13374.400711852832,1000000.0,1.0,1.0,2.7918384642977476,1.24715,0.1477,1.099454,150.093,102.698,39.534,6.1865,886.5128014,334.9871986,43.9591365234,42.94120010052435,52.403200098624346,37.33620010052435,0.518,0.4471535905391099,416.2031931455399,4.543205795785135e-05,0.0,0.47121199161464883,2.327838464297747,9.218075914581338
2025,8137.367350850203,6.252676659528908,0.27030248882209557,0.3752136422961714,0.06550685161806313,-0.0144,5.3100000000000005,0.09543026326887588,661.2730895941868,6.788449277343746,0.0005,-0.000225625,0.8790867031950537,0.8780954309205617,10.30624999828125,-0.034062499999999996,1.3881249999999998,,0.1,116.12105329186767,346.16399652469994,14.270100916574103,39.481510427445954,0.2537330329509568,155.60256371931362,156.74340800643654,155.6401366790544,1.1032713273821768,0.007038709579013824,0.0375729597407616,16.610429012740564,692.0561819552605,1.8429057511279818,16.610429012740564,13183.13679393104,796820.3301274667,0.04542521166380745,0.04542521166380745,3.0139370800188217,1.424851494800937,0.16507494629035316,1.259776548510584,162.8065797347946,113.13182128630561,44.757272135686215,7.0266359355503365,915.7223090923368,364.3338728629237,45.25685006024145,42.91031996153728,52.18594495999041,38.13131996153728,0.536360099981855,0.511856799499149,429.9165770386558,0.00024146748512793295,0.4988286757898156,0.47354869864891425,2.5116394800369677,59.068341121477545
2030,8481.17060833459,6.69098181228545,0.251524817063623,0.34616102948381117,0.06501738801380214,-0.013824,4.779000000000001,0.08374732639701223,629.0224204524875,7.680507265178139,0.001,-0.00045125,0.7745396070563381,0.7710515858035668,10.6524999985625,-0.014124999999999999,1.37625,,0.23999999715694487,133.81345093961974,401.8139304511029,15.777710073196616,44.87762905020717,0.2511464425239475,178.69107998982693,180.55786294391643,179.06102448740535,1.4968384565110702,0.008290076278627684,0.3699444975784201,64.12156358170196,750.5702546300842,1.957901817262792,64.12156358170196,12861.462030948353,638169.7956921902,0.04440496705560492,0.04491508935970619,3.19487639383151,1.5463305727295087,0.1833146276891925,1.3630159450403163,174.1088478326689,122.19237785609867,48.359817291624005,7.10917305531244,939.7702160357039,398.80003859438017,46.41766756871163,38.14727556194284,46.24317559113599,34.51523554835588,0.5503882648196045,0.5756333876752485,441.20667419516616,0.0020703019848527494,0.4549183757633547,0.46867059969271846,2.658613129011905,69.49357798320342
2035,8786.618184800645,7.156263364162137,0.2347266535787394,0.32025517797649256,0.0645315816547602,-0.013271039999999998,4.301100000000001,0.07370114137493339,598.3446350050658,8.689788998988657,0.0015,-0.000676875,0.6839684848167449,0.6770568744981654,10.998749998843751,0.005812500000000005,1.364375,,0.2746937059057276,153.01507467004336,461.655253048117,17.41455830352722,50.88759279993638,0.24956805828657672,203.90266746997975,206.3749010220935,204.43128034130922,1.943620680784273,0.009417912116048446,0.5286128713294629,75.70234538986442,802.5892667600062,2.07148871807303,75.70234538986442,12449.17060100357,513101.9179360101,0.043625977901219776,0.044485385540210705,3.3639211521721917,1.648163894013922,0.20232012603217686,1.4458437679817453,185.44298081841592,131.3322015058177,52.18002682842632,7.719296347099853,964.6745054997598,425.9147612602464,47.35698308251266,38.254677482242364,46.232140083573114,35.135062580713495,0.551200141288474,0.6314610499373431,452.89882887312666,0.002592476488358298,0.4622510995223975,0.4693241193308326,2.806908510883718,81.09112293282797
2040,9056.484468787621,7.649925132503061,0.21965682912287354,0.2970858613886865,0.06404940521420154,-0.012740198399999998,3.8709900000000004,0.06503472573145694,569.1630228089585,9.831698641742365,0.002,-0.0009025,0.6053540109381833,0.5945205479701953,11.344999999125001,0.025750000000000002,1.3525,,0.30992537486501687,173.8181465449558,527.0407743758575,19.192673177324465,57.452642123032554,0.24842152549369909,231.27078866798834,234.46725673080837,231.99605257752387,2.471204153284495,0.010539655676193978,0.7252639095355317,87.34702013398582,854.754736053973,2.1839146370974647,87.34702013398582,11973.048177023851,414061.75350753934,0.04289187402313523,0.04408700766094184,3.529147204730789,1.7435575654942084,0.2220494496320897,1.5215081158621186,196.76442389782727,140.50437609620045,56.12972824463259,8.390653234336357,989.7891814729967,452.9655545809764,48.26826279732193,38.2117259029623,46.04062252451487,35.54045392981103,0.5507680894920848,0.6893753024605366,464.68975656009235,0.003135994449245894,0.4667758857828227,0.47006370345164006,2.952629115238704,94.04997355823038
2045,9293.783346442808,8.173428357352368,0.20610082048006811,0.2763039124560913,0.06357083156957424,-0.012230590463999998,3.4838910000000007,0.057535466632715596,541.4046146336524,11.123664589932911,0.0025,-0.001128125,0.5369872355398027,0.522045776761017,11.691249999406251,0.0456875,1.340625,,0.3489077217684654,196.31593412577863,598.4755174786711,21.12336029448314,64.6058103607908,0.247606080083204,260.9217444865694,265.00432251560454,261.90856031802986,3.0957621975747025,0.011681930951871216,0.9868158314604284,100.42894091174686,906.861635012558,2.295291325293692,100.42894091174686,11454.97964730898,335330.8372673224,0.042179501467248116,0.043705506422203104,3.6882315826139114,1.835609922525909,0.24244570902536505,1.593164213500544,207.97262560404891,149.60862661679977,60.08715155063536,9.032954713529024,1014.7013584850131,480.160276527545,49.16836058134377,37.8294375487062,45.44152014619405,35.56110302040586,0.548977287788512,0.7503760784021682,476.38561431221274,0.003782037535438996,0.4689339540633956,0.47052531202717723,3.093566794825399,108.4952342740878
2050,9501.598424748781,8.728293215227449,0.1938747857783682,0.2576111216030067,0.0630958338009846,-0.011741366845439997,3.1355019000000004,0.05102681831751864,515.0,12.585405474490715,0.003,-0.00135375,0.47741937304537674,0.45840601130522457,12.037499999687501,0.06562500000000002,1.3287499999999999,,0.39194954470657994,220.61798937962723,676.4228601204369,23.219039525495447,72.3833246695499,0.24704095578698032,293.00131404917715,298.16212866647817,294.3337593730696,3.8283692934085534,0.012839891204596736,1.332445323892412,115.07354488881097,958.4472316698848,2.405730934758368,115.07354488881097,10912.990127432262,272509.96446708805,0.04148848762812255,0.04333600328985634,3.83881048607152,1.9244372343003753,0.2634371519514804,1.6610000823488948,218.95155732684907,158.52910998582504,63.92739699314572,9.606927234863452,1039.0149915406835,507.43224012920143,50.05649364331589,37.05558022659596,44.374987582000486,35.14903686872758,0.5453648335919177,0.8144696709894008,487.800465512058,0.004547574567084622,0.4693136933767578,0.47056840682736845,3.2278206524796036,124.54263708816983
2055,9682.961394142814,9.316100333546176,0.1828206618271585,0.24075195904363936,0.06262438518968289,-0.011271712171622397,2.8219517100000004,0.04744956533608882,512.4314267842313,14.239231116397423,0.0035,-0.001579375,0.4254200792165602,0.402524224033637,12.38374999996875,0.08556250000000001,1.316875,,0.42715255704247457,246.8354917228002,761.3375580185792,25.491735603955835,80.87259770473013,0.24678242714729923,327.70808942753035,334.1281559690197,329.44453485741036,4.683621111609377,0.014017439200914398,1.7364454298800345,131.39189413521134,1008.9775683425156,2.515269799503069,131.39189413521134,10361.216793580674,222214.77734186116,0.04080616012068238,0.042974597122831484,3.98315650642965,2.010746955052399,0.2849689662325556,1.7257779888198432,229.79826599600204,167.36531207597437,67.78059897895652,10.227975210732264,1063.1721522616651,533.8054160808504,50.9170639733294,36.609237832489605,43.70323735419696,34.99269001126648,0.5394594619667544,0.8805071501678746,499.14185552190855,0.005298756685907302,0.4704924103364548,0.4709442136883238,3.3581345444628954,142.2900061242865
2060,9840.769455788895,9.93849230378298,0.17280211942118176,0.2255067658446422,0.06215645921656042,-0.0108208436847575,2.5397565390000008,0.04422323540669511,509.87566438082155,16.11038303033978,0.004,-0.001805,0.37994272512233224,0.3534546819587812,12.730000000250001,0.10550000000000001,1.305,,0.46450542827032865,275.09001703316073,853.9252031537092,27.95411662360785,90.12296936531877,0.24676824954681834,365.2129863984795,373.13569405668693,367.46045364655373,5.675240410133163,0.0152095886309686,2.2474672480742686,149.50287828892007,1058.8992562959104,2.623937462965701,149.50287828892007,9810.715256093528,181814.7179507516,0.040131248878333435,0.042619178592269234,4.120635741116261,2.094506985623645,0.3069831831564856,1.7875238024671594,240.43129108052437,176.03512613379584,71.55278647906447,10.8102574817816,1086.8294611751662,560.0697951207442,51.76494770241662,35.88798689115884,42.70483278941142,34.5279610510094,0.5322222921856807,0.9496210239805137,510.2485733216743,0.0061538535916739944,0.47089093857492637,0.47108301710331707,3.4829134489305806,161.84715762132765
2065,9977.733279871927,10.59717519137652,0.16370121443959496,0.2116861329222012,0.061692029560657814,-0.0103880099373672,2.2857808851000008,0.041305879442262154,507.3326488955773,18.227419673340176,0.0045000000000000005,-0.0020306250000000003,0.3400954478295329,0.3103669412654861,13.07625000053125,0.1254375,1.2931249999999999,,0.5040228419143977,305.51591079216456,954.8491400293104,30.6197712669351,100.20513889459691,0.24698037967702363,405.72104968676143,415.425226927094,408.61089973196135,6.814327195132661,0.016403258043663674,2.8898500451999007,169.51696250297158,1107.8374202383998,2.731767929821462,169.51696250297158,9269.931214673488,149256.5370452684,0.039464316935907365,0.04226863840822903,4.249601838667093,2.175144621117362,0.3294118668923996,1.8457327542249624,250.7606080346676,184.44740352878105,75.14566521232827,11.313676873759434,1109.6673536495364,586.1700665888634,52.596708612142216,34.86292635075872,41.34844766443907,33.72923124336043,0.5233442719001834,1.0216179686787952,520.9705885678575,0.007122751080899108,0.4704552877840149,0.47088800162427874,3.6008200667669104,183.3117926843503
