year,L,aL,sigma,sigmatot,gA,gsig,eland,cost1tot,pbacktime,cpricebase,varpcc,rprecaut,rr,rr1,CO2E_GHGabateB,F_Misc,emissrat,UTILITY,MIU,C,K,CPC,I,S,Y,YGROSS,YNET,DAMAGES,DAMFRAC,ABATECOST,MCABATE,CCATOT,PERIODU,CPRICE,TOTPERIODU,RFACTLONG,RSHORT,RLONG,FORC,TATM,TBOX1,TBOX2,RES0,RES1,RES2,RES3,MAT,CACC,IRFt,ECO2,ECO2E,EIND,F_GHGabate,alpha,ppm,abaterat,atfrac2020,atfrac1765,FORC_CO2,scc
2020,7752.9,5.84,0.29135476864600707,0.4078966761044099,0.066,-0.015,5.9,0.1090617323932941,695.1772859016417,6.0,0.0,-0.0,1.0,1.0,9.959999998,-0.054,1.4,6659.4746774782325,0.05,99.76404822121931,295.0,12.867965306042812,34.39388930697977,0.256368649821785,134.15793752819908,134.89143646541945,134.1640326021515,0.7274038632679435,0.0053925132857075,0.006095073952420066,5.760332870050511,633.5,1.7250836088829642,5.760332870050511,13374.400711308734,1000000.0,0.0,0.0,2.7918384642977476,1.24715,0.1477,1.099454,150.093,102.698,39.534,6.1865,886.5128014,334.9871986000001,43.959136523400005,42.94119970704557,52.40319961844338,37.33619975840531,0.518,0.44715359053910986,416.2031931455399,4.543207852415682e-05,0.0,0.47121199161464883,2.327838464297747,50.25324459498728
2025,8137.367350850203,6.252676659528908,0.27030248882209557,0.3752136422961714,0.06550685161806313,-0.0144,5.3100000000000005,0.09543026326887588,661.2730895941868,6.788449277343746,0.0005,-0.000225625,0.8790867031950537,0.8780954309205617,10.30624999828125,-0.034062499999999996,1.3881249999999998,,0.1,116.12105329009914,346.163996541714,14.270100916356768,39.48151042403819,0.25373303293749705,155.60256371413732,156.74340800874774,155.6401366833119,1.1032713254358375,0.007038709566492676,0.03757296917457898,16.610429012740564,692.0561814186985,1.8429057511105866,16.610429012740564,13183.136793806605,796820.3300922416,0.04542521167264886,0.04542521167264889,3.0139370760333803,1.4248514935336043,0.16507494626328326,1.2597765472703208,162.80657959851862,113.13182114600613,44.757271974411424,7.0266358634464945,915.7223085823827,364.3338728363159,45.25685005445746,42.91031950170261,52.18594440063494,38.13131955297784,0.5363600991538491,0.5118567991956392,429.9165767992407,0.00024146754576361313,0.49882867165188194,0.4735486982791958,2.511639476879532,59.06834108518814
2030,8481.17060833459,6.69098181228545,0.251524817063623,0.34616102948381117,0.06501738801380214,-0.013824,4.779000000000001,0.08374732639701223,629.0224204524875,7.680507265178139,0.001,-0.00045125,0.7745396070563381,0.7710515858035668,10.6524999985625,-0.014124999999999999,1.37625,,0.23999999715694445,133.81345094057653,401.8139304441107,15.777710073309429,44.8776290517646,0.2511464425291296,178.69107999234114,180.5578629429738,179.06102448991763,1.4968384530561747,0.008290076259536403,0.36994449757648706,64.12156358170178,750.5702534664748,1.9579018172709977,64.12156358170178,12861.462031002255,638169.7956504102,0.044404967059857164,0.04491508936625302,3.1948763894572836,1.5463305709489803,0.18331462763297945,1.363015943316001,174.1088476963693,122.19237771343606,48.35981714373604,7.109173032831655,939.7702155863731,398.80003788010185,46.417667547724434,38.14727556176266,46.24317559095581,34.5152355481757,0.5503882631562678,0.5756333864706952,441.2066739842127,0.002070301984812802,0.4549183764468452,0.468670599820646,2.658613126301017,69.49357793926164
2035,8786.618184800645,7.156263364162137,0.2347266535787394,0.32025517797649256,0.0645315816547602,-0.013271039999999998,4.301100000000001,0.07370114137493339,598.3446350050658,8.689788998988657,0.0015,-0.000676875,0.6839684848167449,0.6770568744981654,10.998749998843751,0.005812500000000005,1.364375,,0.27469370580386376,153.01507467322253,461.6552530517754,17.41455830388904,50.8875928020491,0.24956805829046108,203.9026674752716,206.37490102258414,204.4312803460927,1.9436206764914443,0.009417912095224936,0.5286128708210571,75.70234534494845,802.5892655961512,2.0714887180969943,75.70234534494845,12449.170601147589,513101.9178957758,0.043625977903808844,0.0444853855454383,3.363921148202595,1.6481638921918327,0.20232012595017992,1.4458437662416528,185.44298068385942,131.33220136236554,52.180026690685374,7.719296331118336,964.6745050680286,425.9147605281227,47.35698306101331,38.254677487698494,46.23214009014961,35.13506258573149,0.5512001398563411,0.631461048615589,452.898828670436,0.002592476485797641,0.462251100150835,0.4693241194734884,2.8069085083462544,81.09112288547395
2040,9056.484468787621,7.649925132503061,0.21965682912287354,0.2970858613886865,0.06404940521420154,-0.012740198399999998,3.8709900000000004,0.06503472573145694,569.1630228089585,9.831698641742365,0.002,-0.0009025,0.6053540109381833,0.5945205479701953,11.344999999125001,0.025750000000000002,1.3525,,0.30992537475821685,173.81814654985067,527.0407743885813,19.192673177864947,57.45264212541797,0.24842152549619326,231.27078867526862,234.46725673250648,231.9960525841596,2.471204148346863,0.010539655655058705,0.7252639088909786,87.3470200858263,854.7547348975583,2.183914637130112,87.3470200858263,11973.048177202836,414061.75347216666,0.04289187402453817,0.044087007665213264,3.5291472010875062,1.7435575637460219,0.22204944952706582,1.5215081142189562,196.76442376509345,140.5043759522246,56.12972811409844,8.390653218955167,989.7891810503717,452.96555384718664,48.26826277609872,38.21172590913357,46.04062253189778,35.54045393556888,0.5507680882697179,0.6893753010675703,464.68975636167687,0.0031359944463601685,0.4667758863123549,0.4700637035931586,2.9526291128177893,94.04997350707472
2045,9293.783346442808,8.173428357352368,0.20610082048006811,0.2763039124560913,0.06357083156957424,-0.012230590463999998,3.4838910000000007,0.057535466632715596,541.4046146336524,11.123664589932911,0.0025,-0.001128125,0.5369872355398027,0.522045776761017,11.691249999406251,0.0456875,1.340625,,0.34890772165705786,196.31593413207713,598.4755174981115,21.12336029516085,64.60581036342995,0.24760608008483714,260.9217444955071,265.00432251818694,261.9085603261579,3.0957621920290093,0.011681930930830574,0.9868158306508006,100.42894086043913,906.8616338645586,2.2952913253310596,100.42894086043913,11454.979647495467,335330.837237426,0.04217950146799343,0.04370550642576929,3.6882315792513696,1.8356099208728258,0.2424457088997038,1.5931642119731222,207.9726254734257,149.60862647259233,60.087151425456064,9.032954698041179,1014.7013580695152,480.1602757950433,49.168360560541146,37.82943755552568,45.441520154316024,35.5611030268372,0.5489772867476252,0.7503760769483421,476.3856141171433,0.0037820375322064927,0.46893395451275655,0.4705253121646457,3.093566792503745,108.49523421935932
2050,9501.598424748781,8.728293215227449,0.1938747857783682,0.2576111216030067,0.0630958338009846,-0.011741366845439997,3.1355019000000004,0.05102681831751864,515.0,12.585405474490715,0.003,-0.00135375,0.47741937304537674,0.45840601130522457,12.037499999687501,0.06562500000000002,1.3287499999999999,,0.3919495445882981,220.61798938717794,676.4228601451119,23.219039526290125,72.383324672462,0.24704095578809754,293.0013140596399,298.16212866974115,294.33375938250146,3.8283692872396924,0.012839891183766602,1.3324453228615263,115.07354483324828,958.4472305311846,2.405730934798422,115.07354483324828,10912.990127613957,272509.9644422379,0.041488487628529504,0.043336003292896004,3.838810482955531,1.9244372327393695,0.26343715180728905,1.6610000809320806,218.95155719843598,158.52910984171922,63.92739687214863,9.606927219314306,1039.0149911316182,507.4322393995664,50.05649362295124,37.0555802341889,44.37498759101725,35.14903687594965,0.5453648327081531,0.8144696694743674,487.8004653200086,0.0045475745634038665,0.4693136937624892,0.47056840695963564,3.2278206502473785,124.54263702858293
2055,9682.961394142814,9.316100333546176,0.1828206618271585,0.24075195904363936,0.06262438518968289,-0.011271712171622397,2.8219517100000004,0.04744956533608882,512.4314267842313,14.239231116397423,0.0035,-0.001579375,0.4254200792165602,0.402524224033637,12.38374999996875,0.08556250000000001,1.316875,,0.42715255692060067,246.83549173155038,761.33755804771,25.491735604859503,80.87259770791039,0.2467824271480195,327.70808943946076,334.12815597285504,329.4445348680726,4.683621104782474,0.014017439180321507,1.736445428611829,131.39189407522997,1008.9775672141694,2.5152697995447473,131.39189407522997,10361.21679375236,222214.77732133903,0.040806160120914994,0.04297459712547013,3.983156503533115,2.0107469535754143,0.2849689660717131,1.7257779875037011,229.79826587000088,167.36531193224178,67.78059886130131,10.227975195111394,1063.1721518586553,533.8054153555141,50.91706395339637,36.60923784067993,43.70323736389654,34.99269001911289,0.5394594612194304,0.8805071485915372,499.14185533270205,0.005298756681844473,0.4704924106770037,0.4709442138155598,3.3581345423136844,142.29000605975278
2060,9840.769455788895,9.93849230378298,0.17280211942118176,0.2255067658446422,0.06215645921656042,-0.0108208436847575,2.5397565390000008,0.04422323540669511,509.87566438082155,16.11038303033978,0.004,-0.001805,0.37994272512233224,0.3534546819587812,12.730000000250001,0.10550000000000001,1.305,,0.46450542814491724,275.0900170431231,853.9252031868119,27.954116624620205,90.12296936877449,0.2467682495472142,365.2129864118976,373.13569406102636,367.4604536584203,5.6752404026061,0.015209588610619261,2.2474672465227483,149.50287822433745,1058.899255178733,2.6239374630084753,149.50287822433745,9810.71525625346,181814.7179338283,0.040131248878478874,0.04261917859459623,4.120635738416798,2.094506984222495,0.3069831829806798,1.787523801241815,240.43129095725502,176.0351259907082,71.55278636418774,10.810257466139024,1086.82946077829,560.069794400443,51.76494768289511,35.88798689996526,42.70483279981434,34.527961059497315,0.5322222915566482,0.9496210223403354,510.24857313534744,0.006153853587199637,0.4708909388786234,0.4710830172255261,3.4829134468601497,161.8471575517364
2065,9977.733279871927,10.59717519137652,0.16370121443959496,0.2116861329222012,0.061692029560657814,-0.0103880099373672,2.2857808851000008,0.041305879442262154,507.3326488955773,18.227419673340176,0.0045000000000000005,-0.0020306250000000003,0.3400954478295329,0.3103669412654861,13.07625000053125,0.1254375,1.2931249999999999,,0.5040228417820214,305.51591080343053,954.849140066136,30.619771268064213,100.20513889834741,0.24698037967712647,405.721049701778,415.4252269319004,408.61089974503795,6.814327186862476,0.016403258023566132,2.8898500432599654,169.5169624317366,1107.8374191332312,2.731767929865215,169.5169624317366,9269.93121482196,149256.537031282,0.039464316936032834,0.0422686384103114,4.249601836145965,2.1751446197848505,0.3294118667031553,1.8457327530816954,250.7606079141996,184.44740338668782,75.14566509997036,11.313676858269263,1109.667353259127,586.1700658741041,52.59670859301188,34.862926360453876,41.348447675865216,33.72923125275301,0.5233442713738329,1.0216179669722978,520.9705883845667,0.00712275107585403,0.47045528805707565,0.47088800174162554,3.6008200647721327,183.31179260723815
