year,L,aL,sigma,sigmatot,gA,gsig,eland,cost1tot,pbacktime,cpricebase,varpcc,rprecaut,rr,rr1,CO2E_GHGabateB,F_Misc,emissrat,UTILITY,MIU,C,K,CPC,I,S,Y,YGROSS,YNET,DAMAGES,DAMFRAC,ABATECOST,MCABATE,CCATOT,PERIODU,CPRICE,TOTPERIODU,RFACTLONG,RSHORT,RLONG,FORC,TATM,TBOX1,TBOX2,RES0,RES1,RES2,RES3,MAT,CACC,IRFt,ECO2,ECO2E,EIND,F_GHGabate,alpha,ppm,abaterat,atfrac2020,atfrac1765,FORC_CO2,scc
2020,7752.9,5.84,0.29135476864600707,0.4078966761044099,0.066,-0.015,5.9,0.1090617323932941,695.1772859016417,6.0,0.0,-0.0,1.0,1.0,9.959999998,-0.054,1.4,6659.4746774782725,0.05,99.7640482212189,295.0,12.867965306042757,34.393889306980185,0.25636864982178803,134.15793752819908,134.89143646541945,134.1640326021515,0.7274038632679435,0.0053925132857075,0.006095073952420066,5.760332870050511,633.5,1.7250836088829602,5.760332870050511,13374.400711308701,1000000.0,1.0,1.0,2.7918384642977476,1.24715,0.1477,1.099454,150.093,102.698,39.534,6.1865,886.5128014,334.98719860000006,43.9591365234,42.94119970704557,52.40319961844338,37.33619975840531,0.518,0.44715359053895526,416.2031931455399,4.543207852415682e-05,0.0,0.47121199161464883,2.327838464297747,9.218075907423469
2025,8137.367350850203,6.252676659528908,0.27030248882209557,0.3752136422961714,0.06550685161806313,-0.0144,5.3100000000000005,0.09543026326887588,661.2730895941868,6.788449277343746,0.0005,-0.000225625,0.8790867031950537,0.8780954309205617,10.30624999828125,-0.034062499999999996,1.3881249999999998,,0.1,116.12105329009898,346.1639965417161,14.27010091635675,39.48151042403865,0.25373303293749955,155.60256371413763,156.74340800874802,155.64013668331222,1.1032713254357727,0.0070387095664922504,0.03757296917457905,16.610429012740564,692.0561814186985,1.842905751110586,16.610429012740564,13183.1367938066,796820.3300922394,0.045425211672649415,0.04542521167264944,3.013937076033245,1.4248514935335612,0.1650749462632823,1.2597765472702789,162.80657959850777,113.1318211460046,44.7572719744055,7.026635863442816,915.7223085823606,364.3338728363379,45.25685005445771,42.91031950170268,52.18594440063501,38.131319552977914,0.5363600991538491,0.511856799195333,429.91657679923037,0.0002414675457636131,0.49882867165150524,0.47354869827916396,2.511639476879396,59.0683410851498
2030,8481.17060833459,6.69098181228545,0.251524817063623,0.34616102948381117,0.06501738801380214,-0.013824,4.779000000000001,0.08374732639701223,629.0224204524875,7.680507265178139,0.001,-0.00045125,0.7745396070563381,0.7710515858035668,10.6524999985625,-0.014124999999999999,1.37625,,0.23999999715694445,133.8134509405761,401.81393044411425,15.777710073309377,44.87762905176558,0.2511464425291343,178.69107999234168,180.55786294297428,179.06102448991817,1.4968384530561267,0.008290076259536115,0.36994449757648806,64.12156358170178,750.5702534664749,1.957901817270997,64.12156358170178,12861.46203100225,638169.7956504098,0.04440496705985677,0.0449150893662531,3.194876389457241,1.5463305709489537,0.1833146276329782,1.3630159433159754,174.1088476963645,122.19237771343519,48.35981714373365,7.109173032832579,939.7702155863659,398.800037880109,46.41766754772446,38.14727556176277,46.243175590955914,34.5152355481758,0.5503882631562678,0.5756333864708257,441.2066739842094,0.0020703019848128013,0.45491837644678357,0.4686705998206364,2.6586131263009736,69.49357793924936
2035,8786.618184800645,7.156263364162137,0.2347266535787394,0.32025517797649256,0.0645315816547602,-0.013271039999999998,4.301100000000001,0.07370114137493339,598.3446350050658,8.689788998988657,0.0015,-0.000676875,0.6839684848167449,0.6770568744981654,10.998749998843751,0.005812500000000005,1.364375,,0.2746937058037726,153.01507467322193,461.6552530517823,17.41455830388897,50.887592802051095,0.24956805829046919,203.90266747527303,206.37490102258505,204.43128034609364,1.9436206764913766,0.009417912095224568,0.5286128708206035,75.70234534490827,802.5892655961514,2.071488718096994,75.70234534490827,12449.170601147585,513101.91789577564,0.04362597790380874,0.044485385545438315,3.3639211482025204,1.6481638921918003,0.20232012595017823,1.4458437662416221,185.44298068384947,131.3322013623656,52.18002669068288,7.7192963311178495,964.6745050680157,425.91476052813573,47.35698306101342,38.254677487703454,46.23214009015558,35.13506258573606,0.5512001398563411,0.6314610486154418,452.89882867042996,0.002592476485795398,0.4622511001507584,0.46932411947347225,2.806908508346179,81.09112288542883
2040,9056.484468787621,7.649925132503061,0.21965682912287354,0.2970858613886865,0.06404940521420154,-0.012740198399999998,3.8709900000000004,0.06503472573145694,569.1630228089585,9.831698641742365,0.002,-0.0009025,0.6053540109381833,0.5945205479701953,11.344999999125001,0.025750000000000002,1.3525,,0.30992537475739385,173.81814654985587,527.0407743885953,19.192673177865522,57.45264212542038,0.24842152549619553,231.27078867527624,234.46725673250845,231.99605258416224,2.4712041483462284,0.010539655655055909,0.7252639088859772,87.34702008545518,854.7547348975652,2.1839146371301466,87.34702008545518,11973.048177203025,414061.7534721533,0.042891874024544606,0.044087007665214895,3.5291472010868126,1.7435575637457907,0.22204944952705943,1.5215081142187312,196.76442376493273,140.50437595223877,56.12972811411333,8.390653218964061,989.7891810502489,452.9655538473163,48.26826277610023,38.211725909179435,46.04062253195299,35.540453935611566,0.5507680882697275,0.6893753010676351,464.68975636161923,0.0031359944463384398,0.46677588631178535,0.4700637035930111,2.9526291128170854,94.04997350660922
2045,9293.783346442808,8.173428357352368,0.20610082048006811,0.2763039124560913,0.06357083156957424,-0.012230590463999998,3.4838910000000007,0.057535466632715596,541.4046146336524,11.123664589932911,0.0025,-0.001128125,0.5369872355398027,0.522045776761017,11.691249999406251,0.0456875,1.340625,,0.34890772165709694,196.31593413208037,598.4755174981318,21.1233602951612,64.60581036342997,0.24760608008483415,260.9217444955103,265.0043225181896,261.9085603261614,3.0957621920281864,0.011681930930827351,0.9868158306510982,100.42894086045713,906.8616338646281,2.2952913253310796,100.42894086045713,11454.979647495566,335330.8372374194,0.04217950146799091,0.043705506425770084,3.688231579250799,1.8356099208725725,0.2424457088996937,1.5931642119728788,207.97262547327333,149.60862647260652,60.08715142547087,9.032954698044907,1014.7013580693957,480.1602757952324,49.16836056054368,37.829437555523775,45.44152015431365,35.56110302683543,0.5489772867477227,0.7503760769485789,476.38561411708724,0.0037820375322075864,0.46893395451220027,0.47052531216447796,3.0935667925030765,108.49523421938409
2050,9501.598424748781,8.728293215227449,0.1938747857783682,0.2576111216030067,0.0630958338009846,-0.011741366845439997,3.1355019000000004,0.05102681831751864,515.0,12.585405474490715,0.003,-0.00135375,0.47741937304537674,0.45840601130522457,12.037499999687501,0.06562500000000002,1.3287499999999999,,0.3919495445883301,220.61798938718027,676.422860145124,23.21903952629037,72.3833246724621,0.24704095578809587,293.00131405964237,298.16212866974274,294.3337593825042,3.828369287238511,0.01283989118376257,1.3324453228618163,115.07354483326328,958.4472305312514,2.405730934798434,115.07354483326328,10912.99012761401,272509.9644422341,0.04148848762852839,0.04333600329289646,3.838810482954836,1.9244372327390675,0.2634371518072744,1.661000080931793,218.95155719829103,158.5291098417298,63.92739687214911,9.606927219306325,1039.0149911314763,507.43223939977514,50.056493622953944,37.05558023418715,44.374987591015106,35.149036875947985,0.5453648327082325,0.8144696694734003,487.80046531994196,0.004547574563404819,0.46931369376195603,0.4705684069594548,3.227820650246605,124.54263702860442
2055,9682.961394142814,9.316100333546176,0.1828206618271585,0.24075195904363936,0.06262438518968289,-0.011271712171622397,2.8219517100000004,0.04744956533608882,512.4314267842313,14.239231116397423,0.0035,-0.001579375,0.4254200792165602,0.402524224033637,12.38374999996875,0.08556250000000001,1.316875,,0.42715255692070847,246.83549173155154,761.3375580477177,25.49173560485962,80.87259770791056,0.246782427148019,327.70808943946207,334.128155972856,329.44453486807504,4.683621104780969,0.01401743918031696,1.7364454286129738,131.39189407528306,1008.9775672142338,2.515269799544757,131.39189407528306,10361.216793752403,222214.7773213371,0.04080616012091388,0.04297459712547039,3.983156503532399,2.010746953575088,0.2849689660716939,1.725777987503394,229.79826586987153,167.36531193224772,67.78059886128956,10.227975195100296,1063.172151858509,533.8054153557247,50.91706395339901,36.60923784067314,43.70323736388841,34.992690019106405,0.5394594612194953,0.8805071485906346,499.1418553326334,0.005298756681847945,0.4704924106765337,0.47094421381538487,3.358134542312905,142.2900060598229
2060,9840.769455788895,9.93849230378298,0.17280211942118176,0.2255067658446422,0.06215645921656042,-0.0108208436847575,2.5397565390000008,0.04422323540669511,509.87566438082155,16.11038303033978,0.004,-0.001805,0.37994272512233224,0.3534546819587812,12.730000000250001,0.10550000000000001,1.305,,0.4645054281448117,275.0900170431255,853.9252031868173,27.95411662462045,90.12296936877587,0.2467682495472154,365.21298641190134,373.1356940610272,367.4604536584228,5.675240402604408,0.015209588610614696,2.2474672465214254,149.5028782242831,1058.899255178788,2.6239374630084886,149.5028782242831,9810.715256253508,181814.71793382603,0.04013124887847965,0.042619178594596546,4.1206357384161505,2.0945069842221806,0.3069831829806566,1.7875238012415238,240.43129095711504,176.03512599071735,71.55278636418458,10.81025746614088,1086.829460778158,560.0697944006303,51.76494768289736,35.887986899972404,42.704832799822825,34.527961059504186,0.5322222915566913,0.9496210223407872,510.2485731352854,0.0061538535871959515,0.47089093887825195,0.4710830172253769,3.482913446859461,161.847157551671
2065,9977.733279871927,10.59717519137652,0.16370121443959496,0.2116861329222012,0.061692029560657814,-0.0103880099373672,2.2857808851000008,0.041305879442262154,507.3326488955773,18.227419673340176,0.0045000000000000005,-0.0020306250000000003,0.3400954478295329,0.3103669412654861,13.07625000053125,0.1254375,1.2931249999999999,,0.5040228417819448,305.51591080343377,954.849140066146,30.619771268064532,100.20513889834866,0.24698037967712685,405.7210497017824,415.4252269319017,408.61089974504125,6.814327186860485,0.016403258023561285,2.889850043258832,169.5169624316954,1107.837419133296,2.731767929865228,169.5169624316954,9269.931214822001,149256.5370312799,0.03946431693603313,0.04226863841031172,4.249601836145294,2.1751446197845294,0.329411866703128,1.8457327530814014,250.76060791405243,184.44740338669786,75.14566509996672,11.313676858268742,1109.6673532589857,586.1700658743102,52.596708593014455,34.862926360459376,41.34844767587171,33.729231252758325,0.5233442713738827,1.0216179669719803,520.9705883845004,0.007122751075851159,0.4704552880567137,0.47088800174147055,3.600820064771411,183.31179260718903
