year,L,aL,sigma,sigmatot,gA,gsig,eland,cost1tot,pbacktime,cpricebase,varpcc,rprecaut,rr,rr1,CO2E_GHGabateB,F_Misc,emissrat,UTILITY,MIU,C,K,CPC,I,S,Y,YGROSS,YNET,DAMAGES,DAMFRAC,ABATECOST,MCABATE,CCATOT,PERIODU,CPRICE,TOTPERIODU,RFACTLONG,RSHORT,RLONG,FORC,TATM,TBOX1,TBOX2,RES0,RES1,RES2,RES3,MAT,CACC,IRFt,ECO2,ECO2E,EIND,F_GHGabate,alpha,ppm,abaterat,atfrac2020,atfrac1765,FORC_CO2,scc
2020,7752.9,5.84,0.29135476864600707,0.4078966761044099,0.066,-0.015,5.9,0.1090617323932941,695.1772859016417,6.0,0.0,-0.0,1.0,1.0,9.959999998,-0.054,1.4,5413.89933551562,0.05,99.75225239230228,295.0,12.866443832927327,34.40568513588833,0.25645657476404377,134.15793752819062,134.89143646541945,134.1640326021515,0.7274038632679435,0.0053925132857075,0.0060950739608832,5.760332870050511,633.5,1.7249492537423285,5.760332870050511,13373.3590693389,1000000.0,0.0,0.0,2.7918384642977476,1.24715,0.1477,1.099454,150.093,102.698,39.534,6.1865,886.5128014,334.98719860000006,43.9591365234,42.9411997058386,52.403199616970454,37.33619975735588,0.518,0.44715359053906323,416.2031931455399,4.543207858724305e-05,0.0,0.47121199161464883,2.327838464297747,49.684561530044896
2025,8137.367350850203,6.252676659528908,0.27030248882209557,0.3752136422961714,0.06550685161806313,-0.0144,5.3100000000000005,0.09543026326887588,661.2730895941868,6.788449277343746,0.0005,-0.000225625,0.8790867031950537,0.8780954309205617,10.30624999828125,-0.034062499999999996,1.3881249999999998,,0.1,116.116077556076,346.22297568625714,14.269489449059224,39.494432800750396,0.2538031185052137,155.61051035682638,156.75141927593543,155.6480852463751,1.103334029560343,0.007038749854112023,0.0375748895487122,16.610429012740564,692.0561814170526,1.8428568097112592,16.610429012740564,13182.78669388325,796763.2605875579,0.045439536495028264,0.04543953649502829,3.0139498994368346,1.4248555712549476,0.16507503336242252,1.2597805378925249,162.80715709236947,113.13240308010042,44.7579076989624,7.026911808661417,915.7243796800935,364.331801736959,45.25682768727908,42.91226842094045,52.1878933199474,38.13326847217724,0.5363600991513092,0.5118556246218803,429.91754914558385,0.00024146755551762028,0.498864041071952,0.4735516909530798,2.511652300285525,58.04445533107618
2030,8481.17060833459,6.69098181228545,0.251524817063623,0.34616102948381117,0.06501738801380214,-0.013824,4.779000000000001,0.08374732639701223,629.0224204524875,7.680507265178139,0.001,-0.00045125,0.7745396070563381,0.7710515858035668,10.6524999985625,-0.014124999999999999,1.37625,,0.23999994175939277,133.81340629464597,401.9133689227332,15.777704809185801,44.89091995236652,0.2512022002775492,178.7043262470125,180.57126679205626,179.07429798566253,1.4969688063937236,0.008290182779288,0.3699717386500422,64.12153990051893,750.5729110819714,1.9579014342836996,64.12153990051893,12861.459515157718,638098.3150077448,0.044413045255195814,0.04492629087511206,3.194903688912405,1.5463405053702115,0.18331489832960665,1.3630256070406048,174.11018525227053,122.19372341918898,48.361203265982084,7.109628555698256,939.7747404931399,398.79817058883157,46.41767344605473,38.14984060709493,46.2457412264105,34.517800328763066,0.5503882631547936,0.5756337250213794,441.2087983535868,0.0020703009626003794,0.45494669989354225,0.4686749689637711,2.658640425757612,68.2167639254544
2035,8786.618184800645,7.156263364162137,0.2347266535787394,0.32025517797649256,0.0645315816547602,-0.013271039999999998,4.301100000000001,0.07370114137493339,598.3446350050658,8.689788998988657,0.0015,-0.000676875,0.6839684848167449,0.6770568744981654,10.998749998843751,0.005812500000000005,1.364375,,0.2718697024495336,153.02341345964112,461.7804249820267,17.41550733641136,50.90909518954073,0.24963697807061216,203.93250864918184,206.39168620599764,204.4471498168197,1.944536389177963,0.009421582937391863,0.5146411676378315,74.46097186598902,802.5954210007371,2.071551582241996,74.46097186598902,12449.548400195676,513017.7235909204,0.04363639534937414,0.044496325699866085,3.364921426955636,1.6484850652937817,0.20232718506681222,1.4461578802269694,185.489303229859,131.37899356642012,52.23199978905642,7.744412818557179,964.8447094038927,425.7507115968445,47.35520381728865,38.40649208564588,46.41501519498718,35.27473086285157,0.5512001454907409,0.6313516384342954,452.9787368093393,0.0025235857247416656,0.46324083117036613,0.4695325874631681,2.807908781464895,79.5052316721741
2040,9056.484468787621,7.649925132503061,0.21965682912287354,0.2970858613886865,0.06404940521420154,-0.012740198399999998,3.8709900000000004,0.06503472573145694,569.1630228089585,9.831698641742365,0.002,-0.0009025,0.6053540109381833,0.5945205479701953,11.344999999125001,0.025750000000000002,1.3525,,0.3065306080966602,173.83468677042234,527.2221990991331,19.194499517945214,57.47806418733594,0.24848636294084986,231.31275095775825,234.4914672104393,232.01761338106547,2.4738538293738213,0.010549867160640497,0.7048624233072213,85.82124925722111,854.967910208436,2.18402493911461,85.82124925722111,11973.652894508166,413977.820056239,0.04289959916747865,0.04409714406676922,3.5314918291523627,1.7444019953840912,0.22207228584540376,1.5223297095386876,196.867540401556,140.60850862692897,56.24000654541436,8.430713547632447,990.1467691215317,452.8211410869043,48.269035991425916,38.40339329190431,46.27080354244091,35.718980210540394,0.5510647209617373,0.6894260563754558,464.8576380852262,0.003047226840667947,0.4679412152513827,0.47036474657843397,2.9546771081906256,92.08709534899386
2045,9293.783346442808,8.173428357352368,0.20610082048006811,0.2763039124560913,0.06357083156957424,-0.012230590463999998,3.4838910000000007,0.057535466632715596,541.4046146336524,11.123664589932911,0.0025,-0.001128125,0.5369872355398027,0.522045776761017,11.691249999406251,0.0456875,1.340625,,0.34482421062934554,196.3416310253277,598.7097572850345,21.126125250216575,64.63540975346247,0.24766703446625732,260.9770407787902,265.035434595112,261.9342210386235,3.1012135564884686,0.0117011280443542,0.9571802598333493,98.55493009895066,907.3361737883056,2.2954437784166943,98.55493009895066,11455.740486424222,335251.4822904417,0.04218629080934804,0.04371497341528499,3.6921460387767535,1.837117546074465,0.2424946542845347,1.5946228917899306,208.14729046517905,149.78507960908158,60.26775809917133,9.090424229660345,1015.2905524030924,480.0456213852131,49.172461385719195,38.07089680295259,45.73072075004325,35.78833576694627,0.5496004926406804,0.750662934722021,476.6622311751608,0.00366767994984155,0.4702729537841012,0.47092859299303047,3.0968580461360737,106.07262780387887
2050,9501.598424748781,8.728293215227449,0.1938747857783682,0.2576111216030067,0.0630958338009846,-0.011741366845439997,3.1355019000000004,0.05102681831751864,515.0,12.585405474490715,0.003,-0.00135375,0.47741937304537674,0.45840601130522457,12.037499999687501,0.06562500000000002,1.3287499999999999,,0.38703609642211395,220.65462022538395,676.7091733470535,23.222894755333545,72.41766796822577,0.24709831289263737,293.0722881936097,298.1999844763196,294.3619027608519,3.838081715467725,0.012870831372469475,1.2896145672421742,112.77415517630077,959.251033065059,2.405925230815187,112.77415517630077,10913.871502368762,272436.3818389581,0.04149516357888925,0.04334500510921903,3.844604163298802,1.9267544885353927,0.26352442296531353,1.6632300655700791,219.216282464658,158.7967416603671,64.19502451654795,9.68715131503372,1039.8951999566066,507.3558331084524,50.064693273810505,37.35951244641058,44.73806543553784,35.4375629621107,0.5463573428583416,0.8150802149842135,488.21370889981534,0.0044003292675363,0.470857735752432,0.4710916951548812,3.2326218204404604,121.5611374253534
2055,9682.961394142814,9.316100333546176,0.1828206618271585,0.24075195904363936,0.06262438518968289,-0.011271712171622397,2.8219517100000004,0.04744956533608882,512.4314267842313,14.239231116397423,0.0035,-0.001579375,0.4254200792165602,0.402524224033637,12.38374999996875,0.08556250000000001,1.316875,,0.421405109868276,246.8860802931381,761.6783396091415,25.496960097608007,80.91079723995456,0.2468321170380466,327.79687753309264,334.17301657888635,329.47345293814726,4.699563640739061,0.014063264858578615,1.676575405054611,128.57467421695762,1010.1958227647099,2.5155107470424234,128.57467421695762,10362.209335093168,222146.56493038317,0.04081355185637957,0.04298336893024197,3.991162553097651,2.0140310290642582,0.28510878641472853,1.7289222426495299,230.17323608269317,167.74474401016312,68.15381756679902,10.336170368718907,1064.4079680283742,533.7878547363356,50.93040847604301,36.98128802612657,44.14646249677723,35.34852118652209,0.5408788532471973,0.8815630285646833,499.7220507175466,0.005114677777506751,0.47225148556259805,0.4715996171995068,3.3647211998504534,138.63175437423325
2060,9840.769455788895,9.93849230378298,0.17280211942118176,0.2255067658446422,0.06215645921656042,-0.0108208436847575,2.5397565390000008,0.04422323540669511,509.87566438082155,16.11038303033978,0.004,-0.001805,0.37994272512233224,0.3534546819587812,12.730000000250001,0.10550000000000001,1.305,,0.45778501172116226,275.1589655788344,854.3174289512397,27.961123041752636,90.16385349613523,0.24680597211101746,365.32281907496963,373.1871025135325,367.48701820989504,5.7000843036374835,0.015274065650301477,2.164199134925364,146.05714099082056,1060.6248518912462,2.624233482839648,146.05714099082056,9811.822053315043,181751.01937683712,0.04013992826998211,0.04262793884770948,4.131257279055867,2.0989418440756054,0.30719221583161405,1.7917496282439913,240.94114746654327,176.55157686764392,72.05537284969715,10.95411351885999,1088.5022107027444,560.1226411885018,51.78442296315643,36.343195185644724,43.245591986569885,34.966101123619744,0.5341241088405506,0.9512580570561493,511.03390173837766,0.0059240732358447025,0.4729048278959108,0.4718937191518189,3.4916331702153163,157.3722425498901
2065,9977.733279871927,10.59717519137652,0.16370121443959496,0.2116861329222012,0.061692029560657814,-0.0103880099373672,2.2857808851000008,0.041305879442262154,507.3326488955773,18.227419673340176,0.0045000000000000005,-0.0020306250000000003,0.3400954478295329,0.3103669412654861,13.07625000053125,0.1254375,1.2931249999999999,,0.4961693378907945,305.60929540757445,955.2851660945724,30.629130568571103,100.24650499322836,0.24700030132433723,405.8558004008028,415.4821282563737,408.63041085899266,6.851717397381001,0.016491003899819105,2.7746104581898803,165.31059445948435,1110.1837544171253,2.7321305721979208,165.31059445948435,9271.161798665855,149196.44851073407,0.039474768226952985,0.04227758655651432,4.263339051922695,2.180954606105023,0.3297098234128645,1.851244782692158,251.43543262093178,185.1316967062752,75.80754987414505,11.5030822876924,1111.8777614890444,586.305992928081,52.62348980006096,35.41965319481361,42.007868890486776,34.26800669803711,0.5257987471605493,1.0240088033347259,522.0083387272509,0.006836444016445778,0.47277666434604493,0.4718838252549059,3.612102804762145,177.8548435965628
