year,L,aL,sigma,sigmatot,gA,gsig,eland,cost1tot,pbacktime,cpricebase,varpcc,rprecaut,rr,rr1,CO2E_GHGabateB,F_Misc,emissrat,UTILITY,MIU,C,K,CPC,I,S,Y,YGROSS,YNET,DAMAGES,DAMFRAC,ABATECOST,MCABATE,CCATOT,PERIODU,CPRICE,TOTPERIODU,RFACTLONG,RSHORT,RLONG,FORC,TATM,TBOX1,TBOX2,RES0,RES1,RES2,RES3,MAT,CACC,IRFt,ECO2,ECO2E,EIND,F_GHGabate,alpha,ppm,abaterat,atfrac2020,atfrac1765,FORC_CO2,scc
2020,7752.9,5.84,0.29135476864600707,0.4078966761044099,0.066,-0.015,5.9,0.1090617323932941,695.1772859016417,6.0,0.0,-0.0,1.0,1.0,9.959999998,-0.054,1.4,4466.561282404093,0.05,99.73361914935398,295.0,12.864040442847704,34.42431837882962,0.25659546511437564,134.1579375281836,134.89143646541945,134.1640326021515,0.7274038632679435,0.0053925132857075,0.006095073967908711,5.760332870050511,633.5,1.724736989324403,5.760332870050511,13371.713404533164,1000000.0,0.0,0.0,2.7918384642977476,1.24715,0.1477,1.099454,150.093,102.698,39.534,6.1865,886.5128014,334.9871986000001,43.9591365234,42.94119970483664,52.40319961574772,37.336199756484696,0.518,0.4471535905390646,416.2031931455399,4.5432078639612896e-05,0.0,0.47121199161464883,2.327838464297747,48.17979115475597
2025,8137.367350850203,6.252676659528908,0.27030248882209557,0.3752136422961714,0.06550685161806313,-0.0144,5.3100000000000005,0.09543026326887588,661.2730895941868,6.788449277343746,0.0005,-0.000225625,0.8790867031950537,0.8780954309205617,10.30624999828125,-0.034062499999999996,1.3881249999999998,,0.1,116.10935442600922,346.31614190096417,14.268663244492453,39.513706887421,0.2539065004500781,155.6230613134302,156.76407230203355,155.66063923602397,1.1034330660095928,0.007038813484531297,0.03757792259375886,16.610429012740564,692.0561814156864,1.8427906777317231,16.610429012740564,13182.313621979196,796665.6906641329,0.04546402956664477,0.04546402956664477,3.0139701526942844,1.42486201159978,0.16507517092662674,1.2597868406731534,162.8080691884067,113.13332218895529,44.75891176388425,7.027347635612567,915.7276507768588,364.32853063882754,45.25679236045081,42.915346551513096,52.190971450650764,38.13634660268254,0.5363600991492008,0.5118537694998443,429.9190848717647,0.0002414675709153133,0.4989199036095885,0.4735564175886519,2.511672553545083,56.35592329139827
2030,8481.17060833459,6.69098181228545,0.251524817063623,0.34616102948381117,0.06501738801380214,-0.013824,4.779000000000001,0.08374732639701223,629.0224204524875,7.680507265178139,0.001,-0.00045125,0.7745396070563381,0.7710515858035668,10.6524999985625,-0.014124999999999999,1.37625,,0.23662173959013125,133.81779014540956,402.0647530742088,15.778221701365673,44.91940520370052,0.2513153745976812,178.73719534911007,180.59166822222718,179.0938194851407,1.4978487370865132,0.008294118725584474,0.35662413603060583,62.68354564530572,750.5771085313861,1.9579390398011094,62.68354564530572,12861.70654589749,637965.225158353,0.04443027106220416,0.04494715031442447,3.1960516987329144,1.546707541364227,0.18332283052391646,1.3633847108403105,174.16250606913744,122.24652422522735,48.4194765617706,7.136536906706073,939.9650437628414,398.61206476854477,46.41566614038435,38.32333399407121,46.45522091198998,34.675149287572445,0.5503882631542265,0.5755185188373325,441.2981426116627,0.0019952429897652046,0.456555841426111,0.46892589058871464,2.6597884355786885,66.10816120105075
2035,8786.618184800645,7.156263364162137,0.2347266535787394,0.32025517797649256,0.0645315816547602,-0.013271039999999998,4.301100000000001,0.07370114137493339,598.3446350050658,8.689788998988657,0.0015,-0.000676875,0.6839684848167449,0.6770568744981654,10.998749998843751,0.005812500000000005,1.364375,,0.2671414108675082,153.0388391265151,462.0122420663014,17.417262922752947,50.94486052205185,0.2497496643595647,203.98369964856693,206.42276377807082,204.47546617279846,1.9472976052723636,0.009433540999218195,0.4917665242315157,72.39979655357811,802.8362003414833,2.071667864130114,72.39979655357811,12450.247227589887,512877.56945538346,0.04364932303647932,0.04451454122177608,3.367855245685387,1.6495308786933827,0.2023548780616665,1.4471760006317163,185.6171098530706,131.5079187002912,52.36764252770314,7.79291221279868,965.2855832938637,425.55061704761954,47.355757833662715,38.661240013108014,46.721768419481634,35.50914193539025,0.5515438146419133,0.6313857047882592,453.1857198562741,0.0024108128496480603,0.4651856902608761,0.46994091501352037,2.8104989310434743,76.88119448096207
2040,9056.484468787621,7.649925132503061,0.21965682912287354,0.2970858613886865,0.06404940521420154,-0.012740198399999998,3.8709900000000004,0.06503472573145694,569.1630228089585,9.831698641742365,0.002,-0.0009025,0.6053540109381833,0.5945205479701953,11.344999999125001,0.025750000000000002,1.3525,,0.30082814129751534,173.8617578701653,527.5379114317816,19.197488657918488,57.520629648662734,0.2485955403324817,231.38238751882804,234.5335839900361,232.053782901573,2.4798010884631543,0.010573330464128778,0.6713953827449356,83.28105416973123,855.5560730866306,2.184205446998935,83.28105416973123,11974.642507178298,413843.13232796895,0.04291003321082032,0.044113414219037146,3.536566139429453,1.746340726029688,0.222133864033336,1.524206861996352,197.09083882506434,140.83381178113092,56.46849249498005,8.501655750995868,990.8947988521711,452.66127423445954,48.27407333436838,38.725656365560056,46.65776110192797,36.01916909224133,0.5518572706875555,0.6897567851627342,465.20882575219304,0.002901670217618888,0.4700704254584582,0.47091570829422225,2.9589588687418984,88.83077673471986
2045,9293.783346442808,8.173428357352368,0.20610082048006811,0.2763039124560913,0.06357083156957424,-0.012230590463999998,3.4838910000000007,0.057535466632715596,541.4046146336524,11.123664589932911,0.0025,-0.001128125,0.5369872355398027,0.522045776761017,11.691249999406251,0.0456875,1.340625,,0.3379417382696744,196.3824514992979,599.1090095669728,21.130517484514336,64.68541463197401,0.24777241102299608,261.0678661312719,265.08844424431607,261.97634578119585,3.1120984631202426,0.011739849588660336,0.9084796499239285,95.42647618733912,908.3637863123943,2.2956859168655948,95.42647618733912,11456.948912985774,335125.7994322956,0.04219620251463148,0.043729971878156,3.6997796285913043,1.840154743610642,0.24260679045256509,1.5975479531580767,208.49123703882887,150.1323431475683,60.61115661726518,9.190567316699841,1016.4253041203622,479.93848219203215,49.18307566878693,38.47805610435226,46.21834475641384,36.171517284834344,0.5509007102942989,0.7514058006790995,477.19497846026394,0.0034798600968650836,0.47264319442314334,0.4716450676035342,3.1031914182970066,102.04283059390183
2050,9501.598424748781,8.728293215227449,0.1938747857783682,0.2576111216030067,0.0630958338009846,-0.011741366845439997,3.1355019000000004,0.05102681831751864,515.0,12.585405474490715,0.003,-0.00135375,0.47741937304537674,0.45840601130522457,12.037499999687501,0.06562500000000002,1.3287499999999999,,0.3787258970477777,220.71238545838247,677.1949522195712,23.22897428326308,72.4762999033289,0.24720019401128587,293.18868536171135,298.2641876275322,294.4078001746544,3.8563874528777773,0.012929435087572685,1.2191148129430458,108.92491600951766,960.8338628183293,2.4062315649005463,108.92491600951766,10915.261109494364,272320.31046806584,0.04150539931168841,0.04335920978374474,3.8553448729760684,1.9311359743925152,0.26370716142092054,1.6674288129715946,219.71260461899647,159.29830878803077,64.6830845251501,9.826157500781326,1041.5201554329587,507.31370738537055,50.08214177366686,37.87374368573761,45.35233069983083,35.92573755551012,0.5482452681905793,0.8163805994751758,488.9765987948163,0.004158123671924806,0.4735451076246792,0.47200683516983855,3.2414746047854894,116.58784935279066
2055,9682.961394142814,9.316100333546176,0.1828206618271585,0.24075195904363936,0.06262438518968289,-0.011271712171622397,2.8219517100000004,0.04744956533608882,512.4314267842313,14.239231116397423,0.0035,-0.001579375,0.4254200792165602,0.402524224033637,12.38374999996875,0.08556250000000001,1.316875,,0.4116486626437288,246.96584869795876,762.2583468510871,25.505198115046444,80.97693590437162,0.24692397487130496,327.9427846023304,334.2493366437605,329.5206582949255,4.7286783488349124,0.014147158514407733,1.577873692595152,123.84500378212647,1012.4798769352442,2.51589057950562,123.84500378212647,10363.773988911697,222038.99083681902,0.04082519692386909,0.042997207946619646,4.005598056118824,2.0200293939329117,0.2853857428615132,1.7346436510713985,230.8567714643259,168.43622099948288,68.8195033160912,10.523316149985751,1066.6358119298857,533.8440650053584,50.95645966083239,37.61308722002275,44.89908309399008,35.95278815748944,0.543459681896679,0.8836271899312792,500.7679868215426,0.004811429818492611,0.4752838257104212,0.47273611861931053,3.376575874222146,132.51176069683638
2060,9840.769455788895,9.93849230378298,0.17280211942118176,0.2255067658446422,0.06215645921656042,-0.0108208436847575,2.5397565390000008,0.04422323540669511,509.87566438082155,16.11038303033978,0.004,-0.001805,0.37994272512233224,0.3534546819587812,12.730000000250001,0.10550000000000001,1.305,,0.4463325391534505,275.2679295341701,854.9906107496171,27.972195748599923,90.23602429346444,0.24688111673894014,365.5039538276346,373.27529696049066,367.530665604712,5.744631355778669,0.015389797831670361,2.026711777077412,140.25487435786178,1063.7704504170933,2.624701159012157,140.25487435786178,9813.57066120883,181650.4296718844,0.04015377536053848,0.0426417788733595,4.150097118787544,2.1068787193808967,0.3075913302648448,1.799287389116052,241.85464512146524,177.47672428991356,72.94070470715366,11.202991379777563,1091.47506549831,560.2953849187834,51.82076217967832,37.11926125315721,44.1674480298722,35.71308069904066,0.5375000467094287,0.9543187294093647,512.429608215169,0.0055449790784839895,0.4763568103179214,0.47329295579509006,3.507097072078116,149.86285897412648
2065,9977.733279871927,10.59717519137652,0.16370121443959496,0.2116861329222012,0.061692029560657814,-0.0103880099373672,2.2857808851000008,0.041305879442262154,507.3326488955773,18.227419673340176,0.0045000000000000005,-0.0020306250000000003,0.3400954478295329,0.3103669412654861,13.07625000053125,0.1254375,1.2931249999999999,,0.4827306104982327,305.75728884059976,956.0435272013358,30.643962938697072,100.32168120790524,0.2470496839467508,406.07897004850497,415.58105096255554,408.66301575432243,6.918035208233139,0.01664665699316609,2.5840457058174393,158.2051270707112,1114.3876248532167,2.7327050625521068,158.2051270707112,9273.111263702272,149101.38028025045,0.039491528981420165,0.042291751107588454,4.287463022365619,2.191223084895267,0.3302644258434235,1.8609586590518439,252.63135957620344,186.34428243318993,76.96543780885733,11.831278539466915,1115.7723583577176,586.6152664954992,52.67213421200327,36.37278181014815,43.13672566489544,35.19041732717766,0.5300977239344463,1.0283633528309457,523.8367879613699,0.0063634068651936895,0.47674246610166116,0.47359854134350116,3.6319277984311733,168.66747529961575
