year,L,aL,sigma,sigmatot,gA,gsig,eland,cost1tot,pbacktime,cpricebase,varpcc,rprecaut,rr,rr1,CO2E_GHGabateB,F_Misc,emissrat,UTILITY,MIU,C,K,CPC,I,S,Y,YGROSS,YNET,DAMAGES,DAMFRAC,ABATECOST,MCABATE,CCATOT,PERIODU,CPRICE,TOTPERIODU,RFACTLONG,RSHORT,RLONG,FORC,TATM,TBOX1,TBOX2,RES0,RES1,RES2,RES3,MAT,CACC,IRFt,ECO2,ECO2E,EIND,F_GHGabate,alpha,ppm,abaterat,atfrac2020,atfrac1765,FORC_CO2,scc
2020,7752.9,5.84,0.29135476864600707,0.4078966761044099,0.066,-0.015,5.9,0.1090617323932941,695.1772859016417,6.0,0.0,-0.0,1.0,1.0,9.959999998,-0.054,1.4,6082.3649838462625,0.05,99.7603817560104,295.0,12.867492390719654,34.39755577494769,0.2563959793061828,134.1579375309581,134.89143646541945,134.1640326021515,0.7274038632679435,0.0053925132857075,0.006095071193412289,5.760332870050511,633.5,1.7250418492588995,5.760332870050511,13374.076953119322,1000000.0,1.0,1.0,2.7918384642977476,1.24715,0.1477,1.099454,150.093,102.698,39.534,6.1865,886.5128014,334.9871986000001,43.9591365234,42.94120010052435,52.403200098624346,37.33620010052435,0.518,0.4471535905389728,416.2031931455399,4.543205795785135e-05,0.0,0.47121199161464883,2.327838464297747,9.297171405259755
2025,8137.367350850203,6.252676659528908,0.27030248882209557,0.3752136422961714,0.06550685161806313,-0.0144,5.3100000000000005,0.09543026326887588,661.2730895941868,6.788449277343746,0.0005,-0.000225625,0.8790867031950537,0.8780954309205617,10.30624999828125,-0.034062499999999996,1.3881249999999998,,0.1,116.11950793230368,346.1823288815537,14.269911007541197,39.48552592592653,0.253754810798096,155.6050338582302,156.74589823320116,155.64260741490315,1.1032908182979877,0.0070387221020389934,0.03757355667297816,16.610429012740564,692.0561819552605,1.8428905511599196,16.610429012740564,13183.028061697662,796802.5838240345,0.045429665993191794,0.045429665993191794,3.013941066056345,1.4248527623232716,0.16507497336432292,1.2597777889589488,162.80675924314505,113.13200217500511,44.75746974469531,7.026721710618164,915.7229528734636,364.33322908179696,45.256843107630566,42.91092576458026,52.18655076303339,38.13192576458027,0.536360099981855,0.5118564343948965,429.91687928331623,0.000241467488174007,0.4988396700349206,0.4735496288929237,2.51164346607449,58.75003757504323
2030,8481.17060833459,6.69098181228545,0.251524817063623,0.34616102948381117,0.06501738801380214,-0.013824,4.779000000000001,0.08374732639701223,629.0224204524875,7.680507265178139,0.001,-0.00045125,0.7745396070563381,0.7710515858035668,10.6524999985625,-0.014124999999999999,1.37625,,0.2399999928593611,133.81344119036535,401.8448330169044,15.777708923679072,44.88175554372334,0.2511637490206892,178.69519673408868,180.56202871615451,179.0651497496821,1.4968789664724083,0.008290109371918493,0.36995301559341104,64.12156174458335,750.5710807251427,1.9579017336305302,64.12156174458335,12861.46148156781,638147.5588710393,0.044407481783273244,0.04491857388823252,3.1948848745357994,1.546333659137555,0.18331471179824657,1.3630189473393084,174.10926336804994,122.19279592269932,48.3602478964503,7.109314529691819,939.7716217168913,398.7994590082513,46.417669411464686,38.1480721019384,46.243972176911555,34.516032067813285,0.5503882648196045,0.5756334934455901,441.20733413938564,0.00207030195749429,0.45492717277172606,0.4686719566790633,2.658621609716195,69.09658400353531
2035,8786.618184800645,7.156263364162137,0.2347266535787394,0.32025517797649256,0.0645315816547602,-0.013271039999999998,4.301100000000001,0.07370114137493339,598.3446350050658,8.689788998988657,0.0015,-0.000676875,0.6839684848167449,0.6770568744981654,10.998749998843751,0.005812500000000005,1.364375,,0.2738234429863222,153.01766714098508,461.694133171778,17.414853351165252,50.894261694023754,0.2495894280672702,203.91192883500884,206.38011507204544,204.4362117359001,1.9439033361453293,0.009419043765271331,0.5242829008912492,75.31897554589197,802.5911790459678,2.0715082624489227,75.31897554589197,12449.28805820604,513075.74536754255,0.043629210807982606,0.044488786194815874,3.3642295162860143,1.6482629121052823,0.2023223028491785,1.4459406092561038,185.4572606051144,131.34662607578562,52.196047995853434,7.727038125575109,964.7269728023286,425.8642062436392,47.35643494754764,38.30146632697861,46.288500732593164,35.17810833760709,0.5512001417256731,0.6314273422360451,452.92346140954396,0.00257112422939936,0.4625561618179054,0.4693883734883014,2.8072168745603427,80.59792175218477
2040,9056.484468787621,7.649925132503061,0.21965682912287354,0.2970858613886865,0.06404940521420154,-0.012740198399999998,3.8709900000000004,0.06503472573145694,569.1630228089585,9.831698641742365,0.002,-0.0009025,0.6053540109381833,0.5945205479701953,11.344999999125001,0.025750000000000002,1.3525,,0.3088791015599038,173.8232899811565,527.0970771705148,19.193241105886422,57.460521193369324,0.24844160471746052,231.28381117452582,234.47477076134933,232.00274943906308,2.472021322286253,0.010542803024220887,0.7189382645372617,86.87570018107627,854.8204513100295,2.183948938265715,86.87570018107627,11973.23622903514,414035.6579044571,0.04289427714791499,0.04409015893309065,3.529869965780411,1.7438178763154697,0.2220564899538386,1.521761386361631,196.796208939982,140.53647432573442,56.163720125562826,8.403000500871855,989.899403892151,452.9210474178785,48.268501355793624,38.270802234488826,46.11156882668699,35.5954801478362,0.5508595005994235,0.6893909615907569,464.7415041747188,0.0031084677344526885,0.46713531085282406,0.47015650897760697,2.9532604651809873,93.43939084331177
2045,9293.783346442808,8.173428357352368,0.20610082048006811,0.2763039124560913,0.06357083156957424,-0.012230590463999998,3.4838910000000007,0.057535466632715596,541.4046146336524,11.123664589932911,0.0025,-0.001128125,0.5369872355398027,0.522045776761017,11.691249999406251,0.0456875,1.340625,,0.34764906338513113,196.3239319015546,598.548159067572,21.124220845614772,64.61497458909899,0.24762491518838875,260.9389064906536,265.0139717911808,261.9165289634806,3.0974428277002004,0.01168784727373109,0.9776224728270189,99.84990477171104,907.0079089025143,2.2953387760806696,99.84990477171104,11455.216457248129,335306.15244223346,0.04218161958985587,0.043708451064443696,3.6894383204630934,1.83607468663394,0.24246079816327773,1.593613888470662,208.02646467759445,149.66301679757427,60.14281991914556,9.050665866670956,1014.8829672609852,480.12494164152906,49.16962496101941,37.9038648335978,45.53066272090905,35.63114527668368,0.549169350971596,0.7504645145097404,476.4708766483499,0.0037465569468922246,0.4693471632415145,0.4706496584699244,3.094581469491497,107.74148056647282
2050,9501.598424748781,8.728293215227449,0.1938747857783682,0.2576111216030067,0.0630958338009846,-0.011741366845439997,3.1355019000000004,0.05102681831751864,515.0,12.585405474490715,0.003,-0.00135375,0.47741937304537674,0.45840601130522457,12.037499999687501,0.06562500000000002,1.3287499999999999,,0.3904349937025966,220.62940240980615,676.5115753938076,23.22024069499017,72.39394253533396,0.24705861762955292,293.02334494514014,298.1738596363396,294.34249672785955,3.8313629084800875,0.012849425879092536,1.3191517827194328,114.36291215583324,958.6949973119658,2.4057914746423488,114.36291215583324,10913.264751309209,272487.05859212275,0.0414905761601105,0.04333880524705483,3.8405966623012118,1.9251516281063723,0.26346405683571444,1.6616875712706578,219.03315701952454,158.61160532571017,64.00988531021143,9.631647101079185,1039.2862947565254,507.40870255544047,50.05902187961641,37.149265777076245,44.48690454019074,35.237973541657226,0.5456707310103667,0.8146578858395257,487.9278379138617,0.004501865825626981,0.4697904024398718,0.47072978508760904,3.229300931290846,123.61480816205741
2055,9682.961394142814,9.316100333546176,0.1828206618271585,0.24075195904363936,0.06262438518968289,-0.011271712171622397,2.8219517100000004,0.04744956533608882,512.4314267842313,14.239231116397423,0.0035,-0.001579375,0.4254200792165602,0.402524224033637,12.38374999996875,0.08556250000000001,1.316875,,0.42538090463199596,246.85127346285321,761.4430328292716,25.493365450385106,80.88438113662139,0.24679762485857726,327.7356545994746,334.1420422123506,329.4535081479454,4.688534064405211,0.01403155985209907,1.7178535484708048,130.52104475581044,1009.3530870079788,2.51534497114929,130.52104475581044,10361.526450112702,222193.52306782414,0.040808478779901694,0.04297733003746152,3.9856249162957305,2.0117594762781374,0.28501207303099335,1.7267474032471442,229.91384755442743,167.4822682784944,67.89562668464811,10.261306772395017,1063.5530492899647,533.800037718014,50.921178935340706,36.7239184586014,43.83985768084696,35.10237111982901,0.5398969495876692,0.8808326387028889,499.32068041782384,0.005241582734018341,0.4710357565211349,0.4711463715716974,3.3601654667080614,141.151373559113
2060,9840.769455788895,9.93849230378298,0.17280211942118176,0.2255067658446422,0.06215645921656042,-0.0108208436847575,2.5397565390000008,0.04422323540669511,509.87566438082155,16.11038303033978,0.004,-0.001805,0.37994272512233224,0.3534546819587812,12.730000000250001,0.10550000000000001,1.305,,0.46243393095231045,275.1115555550239,854.0464021341304,27.956305326631522,90.13553508802207,0.24677961138398508,365.24709064304596,373.1515811926416,367.4686862107167,5.682894981924831,0.015229454378195454,2.221595567670764,148.4375551695396,1059.4311576333444,2.624029942834004,148.4375551695396,9811.061031733248,181794.8479528289,0.04013397708450306,0.04262191091834172,4.123910760686373,2.0958743917222162,0.30704763087451215,1.7888267608477042,240.58844727111244,176.19431353291972,71.70767340360115,10.854562730773427,1087.3449969384067,560.0861606949377,51.770953894726844,36.02829111395563,42.87150717306711,34.66300417494724,0.5328084931674283,0.950125643685926,510.49060889127077,0.006082445622659093,0.4715132650524644,0.471333119313348,3.4856022675189458,160.45413282232596
2065,9977.733279871927,10.59717519137652,0.16370121443959496,0.2116861329222012,0.061692029560657814,-0.0103880099373672,2.2857808851000008,0.041305879442262154,507.3326488955773,18.227419673340176,0.0045000000000000005,-0.0020306250000000003,0.3400954478295329,0.3103669412654861,13.07625000053125,0.1254375,1.2931249999999999,,0.5016022998308239,305.54512365153624,954.9835354287746,30.62269907213416,100.21777355685056,0.2469860459059714,405.7628972083868,415.4427674432252,408.61692255197596,6.825844891249204,0.016430289383198928,2.854025343589178,168.2162868594592,1108.5606455160114,2.7318813840294327,168.2162868594592,9270.31620810299,149237.7696070559,0.039467607802971046,0.042271432794411645,4.253837772235564,2.1769361209914053,0.3295037348692741,1.8474323861221313,250.9686048072784,184.6583161662438,75.34962093179251,11.37199000942195,1110.3485319147367,586.2121136012746,52.60496910235342,35.03450073161724,41.55167365871921,33.89527279539274,0.5241008259816703,1.022354910657141,521.2903905702989,0.007033726748366158,0.4711729500554116,0.4711952650634119,3.604299446253894,181.6128679770741
