year,L,aL,sigma,sigmatot,gA,gsig,eland,cost1tot,pbacktime,cpricebase,varpcc,rprecaut,rr,rr1,CO2E_GHGabateB,F_Misc,emissrat,UTILITY,MIU,C,K,CPC,I,S,Y,YGROSS,YNET,DAMAGES,DAMFRAC,ABATECOST,MCABATE,CCATOT,PERIODU,CPRICE,TOTPERIODU,RFACTLONG,RSHORT,RLONG,FORC,TATM,TBOX1,TBOX2,RES0,RES1,RES2,RES3,MAT,CACC,IRFt,ECO2,ECO2E,EIND,F_GHGabate,alpha,ppm,abaterat,atfrac2020,atfrac1765,FORC_CO2,scc
2020,7752.9,5.84,0.29135476864600707,0.4078966761044099,0.066,-0.015,5.9,0.1090617323932941,695.1772859016417,6.0,0.0,-0.0,1.0,1.0,9.959999998,-0.054,1.4,1222.2671356909934,0.05,99.55444403014715,295.0,12.840929720510667,34.60349350081094,0.25793101875038804,134.1579375309581,134.89143646541945,134.1640326021515,0.7274038632679435,0.0053925132857075,0.006095071193412289,5.760332870050511,633.5,1.7226939540026713,5.760332870050511,13355.87395598731,1000000.0,1.0,1.0,2.7918384642977476,1.24715,0.1477,1.099454,150.093,102.698,39.534,6.1865,886.5128014,334.9871986000001,43.9591365234,42.94120010052435,52.403200098624346,37.33620010052435,0.518,0.44715359053901843,416.2031931455399,4.543205795785135e-05,0.0,0.47121199161464883,2.327838464297747,6.043888104228878
2025,8137.367350850203,6.252676659528908,0.27030248882209557,0.3752136422961714,0.06550685161806313,-0.0144,5.3100000000000005,0.09543026326887588,661.2730895941868,6.788449277343746,0.0005,-0.000225625,0.8790867031950537,0.8780954309205617,10.30624999828125,-0.034062499999999996,1.3881249999999998,,0.1,116.03944749015784,347.21201751087625,14.260072390370071,39.70418183824415,0.2549329433855924,155.743629328402,156.885620900433,155.78123637799322,1.104384522439772,0.007039424748432914,0.03760704959122936,16.610429012740564,692.0561819552605,1.842102823435405,16.610429012740564,13177.393089674653,795761.1141839018,0.0456912491976552,0.04569124919765523,3.0141647104005878,1.4249238791152437,0.1650764924017577,1.2598473867134858,162.8168311793276,113.14215154377486,44.76855720070673,7.031534259944947,915.7590741837541,364.2971077715064,45.256453004173615,42.94491641080813,52.220541409261266,38.16591641080814,0.536360099981855,0.5118359491006317,429.933837644955,0.00024146765908434625,0.4994565358023902,0.4736018230799138,2.511867110418733,40.41501122359456
2030,8481.17060833459,6.69098181228545,0.251524817063623,0.34616102948381117,0.06501738801380214,-0.013824,4.779000000000001,0.08374732639701223,629.0224204524875,7.680507265178139,0.001,-0.00045125,0.7745396070563381,0.7710515858035668,10.6524999985625,-0.014124999999999999,1.37625,,0.19438903936364732,133.85422957559942,403.54613341722376,15.782518210877466,45.21433474077691,0.25249733203251046,179.06856431637632,180.791024676674,179.28270265490977,1.5083220217642346,0.008342903219126703,0.2141383385334485,45.76578996360845,750.6174316063625,1.9582515789739903,45.76578996360845,12863.759616521229,636711.6441533263,0.04459643156990886,0.045143840383782045,3.2102755145146804,1.5512495980928191,0.1834207353180839,1.3678288627747353,174.81147885565738,122.90143518159577,49.142475698830644,7.470706032764487,942.3260957688483,396.2913358375142,46.39048995696936,40.48390793012791,49.06567868714858,36.633893149246774,0.5503882648196045,0.5740750371554912,442.40661773185366,0.0011958455095173002,0.4765583469321298,0.47204617975645624,2.674012249695072,46.25100342135861
2035,8786.618184800645,7.156263364162137,0.2347266535787394,0.32025517797649256,0.0645315816547602,-0.013271039999999998,4.301100000000001,0.07370114137493339,598.3446350050658,8.689788998988657,0.0015,-0.000676875,0.6839684848167449,0.6770568744981654,10.998749998843751,0.005812500000000005,1.364375,,0.21583669332885755,153.16872176787905,464.36163003042896,17.432044792026456,51.3064098168369,0.2509176026404965,204.47513158471597,206.73711031519224,204.7580220958151,1.9790882193771218,0.009572970311715221,0.28289051109916985,51.46972496346249,805.8227606019915,2.0726465051824894,51.46972496346249,12456.128635155314,511589.733216273,0.04375877472621467,0.044682151831259585,3.4016570795270398,1.661676336359525,0.202680319284547,1.4589960170749778,187.08521496365992,132.9886673191571,53.91820521975338,8.32990918470601,970.3219966872763,423.50076391471515,47.36739645531701,41.425630232468656,50.050446400811204,38.0528654341454,0.555840206739227,0.6321016769157682,455.55023318651473,0.0013834959239625952,0.4863500917174076,0.47444923454032195,2.8400043727878077,52.222790480061164
2040,9056.484468787621,7.649925132503061,0.21965682912287354,0.2970858613886865,0.06404940521420154,-0.012740198399999998,3.8709900000000004,0.06503472573145694,569.1630228089585,9.831698641742365,0.002,-0.0009025,0.6053540109381833,0.5945205479701953,11.344999999125001,0.025750000000000002,1.3525,,0.23829775113449936,174.08832101151324,530.7329480046394,19.22250533432629,57.95653633194308,0.2497643645088848,232.0448573434563,234.95881998765347,232.41184285553408,2.5469771321193777,0.01084010011734493,0.3669855120777689,57.36256824288424,862.3122563735396,2.1857151055653636,57.36256824288424,11982.91902789924,412625.98997485026,0.04299628242615267,0.04426068447998286,3.5935317425208253,1.7682339543670962,0.2228394046923639,1.5453945496747323,199.60629604291725,143.37168635635987,59.0324914168063,9.287173321562614,999.297647137646,451.0146092358937,48.33397199542094,42.26023050234836,50.901742515060974,39.31168871401249,0.5609454124101456,0.6936985195359974,469.1538249472517,0.0015815283143059838,0.49291433333177603,0.4769706557316657,3.006836330110673,58.27673069824615
2045,9293.783346442808,8.173428357352368,0.20610082048006811,0.2763039124560913,0.06357083156957424,-0.012230590463999998,3.4838910000000007,0.057535466632715596,541.4046146336524,11.123664589932911,0.0025,-0.001128125,0.5369872355398027,0.522045776761017,11.691249999406251,0.0456875,1.340625,,0.26150457611984096,196.72300707414695,603.1751801292718,21.167160858063536,65.20199205312855,0.24893382560037933,261.9249991272755,265.62691593354117,262.3923616475977,3.234554285943532,0.012177057714862074,0.4673625203221804,63.31240660463523,919.9398434221964,2.297704159344202,63.31240660463523,11467.02124073825,334003.58502233727,0.04227797257271366,0.04386414209852902,3.784872371905158,1.8741064760589372,0.24387550750307097,1.6302309685558662,212.34734927185207,154.02573417258418,64.45523669860532,10.313175646996445,1029.1414957900379,478.79834763215854,49.302822077796485,43.00245288237364,51.636387506374064,40.429615321576364,0.5655004398065409,0.7598250079799166,483.1650214976704,0.00178433720293754,0.49793592855883495,0.4795329761494535,3.173684432098611,64.26717668032474
2050,9501.598424748781,8.728293215227449,0.1938747857783682,0.2576111216030067,0.0630958338009846,-0.011741366845439997,3.1355019000000004,0.05102681831751864,515.0,12.585405474490715,0.003,-0.00135375,0.47741937304537674,0.45840601130522457,12.037499999687501,0.06562500000000002,1.3287499999999999,,0.28502773263906533,221.19796999627505,682.17887238066,23.280079846367897,73.0764526554172,0.24832757124091548,294.27442265169225,298.92103467385385,294.85795034708644,4.063084326767419,0.013592500545171003,0.5835276953941665,69.12364290389769,978.5795518981605,2.408803655154779,69.12364290389769,10926.92874661278,271288.5357224535,0.041593752915054585,0.043485743901283284,3.9751254066229222,1.9800345057907545,0.2657628551260446,1.71427165066471,225.28825198983364,164.93353011334338,70.17322539390814,11.410196581908052,1059.8052040789933,506.77434781916713,50.27555632518267,43.67676457300893,52.28324324114275,41.43496767025141,0.5693499543326358,0.830902438868205,497.5611286755837,0.0019829371854204227,0.5021810092889105,0.48213269768666334,3.340150452290279,69.9894915991681
2055,9682.961394142814,9.316100333546176,0.1828206618271585,0.24075195904363936,0.06262438518968289,-0.011271712171622397,2.8219517100000004,0.04744956533608882,512.4314267842313,14.239231116397423,0.0035,-0.001579375,0.4254200792165602,0.402524224033637,12.38374999996875,0.08556250000000001,1.316875,,0.2996825602220968,247.65564383689525,768.2020656274254,25.57643614965781,81.62052081949584,0.24787861855919446,329.2761646563911,335.0291061197941,329.9690072834277,5.0600988363663975,0.015103460397727706,0.6928426270366139,74.52364855214971,1038.1387763158998,2.5191703174301794,74.52364855214971,10377.284299284443,221073.45670554411,0.04093758647399272,0.04312172141167034,4.16733999267622,2.087186753204876,0.28849692567038226,1.7986898275344938,238.58302904808204,176.25389817139612,76.37822753865092,12.698575957310728,1091.91373071544,534.2250456004599,51.24340869350705,44.87087529875802,53.54343139358575,42.894613302033946,0.5724021819610774,0.9066171476698158,512.6355543264976,0.002104138414511766,0.5076155234290475,0.4854011210810322,3.509375310715134,75.17289880018262
2060,9840.769455788895,9.93849230378298,0.17280211942118176,0.2255067658446422,0.06215645921656042,-0.0108208436847575,2.5397565390000008,0.04422323540669511,509.87566438082155,16.11038303033978,0.004,-0.001805,0.37994272512233224,0.3534546819587812,12.730000000250001,0.10550000000000001,1.305,,0.312188489053394,276.27422358077786,861.7182418254399,28.074453407528797,90.82042799640271,0.24740329941121006,367.09465157718057,374.15403400641424,367.89667092972985,6.257363076684436,0.016724029431624935,0.8020193525492929,79.16465100201606,1099.326333541479,2.6290119068399718,79.16465100201606,9829.688240258032,180712.84987806392,0.04031714456754117,0.042771149306154194,4.362796894261702,2.196309503362764,0.31208199124863223,1.8842275121141323,252.27674248190414,188.03498897045614,83.12267017588681,14.163105482292554,1125.5975071105397,561.7288264309393,52.220476783693755,46.21705882188689,54.97289935640914,44.470185039360786,0.5756611893740924,0.9885164866812154,528.4495338547135,0.002184775368160521,0.5132485721886846,0.4890244923801878,3.681635704887603,79.4924362868684
2065,9977.733279871927,10.59717519137652,0.16370121443959496,0.2116861329222012,0.061692029560657814,-0.0103880099373672,2.2857808851000008,0.041305879442262154,507.3326488955773,18.227419673340176,0.0045000000000000005,-0.0020306250000000003,0.3400954478295329,0.3103669412654861,13.07625000053125,0.1254375,1.2931249999999999,,0.32159496159991224,307.30404219005794,962.9381445899288,30.798983453484585,100.58181748684216,0.2465930482770762,407.8858596769001,416.47789390016766,408.7866170828049,7.691276817362787,0.0184674311170198,0.9007574059047672,82.60143449275884,1162.3495955713247,2.7386935906621384,82.60143449275884,9293.432625210007,148135.07482469472,0.039756956293078294,0.04243623897136798,4.562519612892683,2.3079496128274593,0.33652918624299183,1.9714204265844677,266.4404194439196,200.35137049565253,90.49272158919457,15.83907288222796,1161.1235844109947,589.2260111603301,53.207904349472635,47.802941250341874,56.67393513408143,46.25225598121143,0.579262561155781,1.0773615482143317,545.1284433854436,0.002208356540278908,0.5192606368956791,0.49307332463823544,3.857819551736895,82.54911360024728
