Time Period,Alpha(t),Reservoir 0,Reservoir 1,Reservoir 2,Reservoir 3,Atmospheric Concentration Equation,Accumulated Carbon in Sinks,Temp-Climate Equation for Atmosphere,Temp. box 1,Temp. box 2,Radiative Forcing
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,150.093,102.698,39.534,6.1865,886.5128014,0.0,1.24715,0.1477,1.099454,0.0
2,0.1000044992221389,150.0854958752319,90.47046992644457,10.059169608832272,5.577369489180095e-05,0.0,-298.51280139999994,1.2471539999999999,-0.11611543212442113,-37.15443001498942,38.48255077950468
3,0.1000044992221389,150.07799212564382,79.69878603976427,2.559490393566419,5.028214728657082e-10,0.0,588.0,0.5,0.947375597332107,36.42117449841349,-153.65130903137293
4,0.1000044992221389,150.07048875121694,70.20961095235188,0.6512457120721776,4.533130431206333e-15,0.0,588.0,20.0,2.033638593063037,287.7632190792601,-153.65130903137293
5,0.1000044992221389,150.06298575193253,61.85024534277322,0.16570524294932923,4.086792751553222e-20,0.0,588.0,20.0,3.1431611590383515,1146.3742191774302,-153.65130903137293
6,0.1000044992221389,150.05548312777182,54.48617072607629,0.04216262315728388,3.68440203687308e-25,0.0,588.0,20.0,4.27644134003181,4079.4801812897417,-153.65130903137293
7,0.1000044992221389,150.0479808787161,47.998884789193646,0.010728005703758732,3.3216312141483734e-30,0.0,588.0,20.0,5.433987845184316,14099.280281678793,-153.65130903137293
8,0.1000044992221389,150.04047900474654,42.283994457765694,0.002729671395220041,2.99457925937111e-35,0.0,588.0,20.0,6.616320276354323,48327.97687450655,-153.65130903137293
9,0.1000044992221389,150.03297750584446,37.249536008113495,0.0006945471629710179,2.6997292482256454e-40,0.0,588.0,20.0,7.823969361357785,165256.82362848194,-153.65130903137293
10,0.1000044992221389,150.02547638199104,32.8144951916887,0.00017672301597760758,2.4339105371536134e-45,0.0,588.0,20.0,9.057477192202352,564698.127685603,-153.65130903137293
11,0.1000044992221389,150.01797563316757,28.907503557918677,4.496602396679137e-05,2.194264668118403e-50,0.0,588.0,20.0,10.317397468422746,1929231.8575235647,-153.65130903137293
12,0.1000044992221389,150.0104752593553,25.465689996740647,1.1441312837475877e-05,1.9782146304290745e-55,0.0,588.0,20.0,11.60429574562655,6590623.358486709,-153.65130903137293
13,0.1000044992221389,150.00297526053546,22.433669019905793,2.9111677639469793e-06,1.7834371490834554e-60,0.0,588.0,20.0,12.918749689361972,22514429.600954387,-153.65130903137293
14,0.1000044992221389,149.99547563668935,19.762649500527743,7.407277355518706e-07,1.6078377016355608e-65,0.0,588.0,20.0,14.261349334421546,76911835.43894504,-153.65130903137293
15,0.1000044992221389,149.98797638779817,17.409649528757715,1.884733628239623e-07,1.4495279949334236e-70,0.0,588.0,20.0,15.632697349698164,262739125.5256208,-153.65130903137293
16,0.1000044992221389,149.9804775138432,15.336804749083864,4.795582342776394e-08,1.3068056595254306e-75,0.0,588.0,20.0,17.03340930871233,897544797.027714,-153.65130903137293
17,0.1000044992221389,149.97297901480567,13.510759049053963,1.2202047897786456e-08,1.1781359433807497e-80,0.0,588.0,20.0,18.464113965932068,3066108092.4579043,-153.65130903137293
18,0.1000044992221389,149.96548089066687,11.902127794415426,3.1047318606498007e-09,1.0621352080688922e-85,0.0,588.0,20.0,19.925453539009524,10474149604.058578,-153.65130903137293
19,0.1000044992221389,149.95798314140802,10.485024973079913,7.899788631613736e-10,9.575560499260311e-91,0.0,588.0,20.0,21.418083997060943,35780802701.639534,-153.65130903137293
20,0.1000044992221389,149.9504857670104,9.236646638737332,2.0100499246048358e-10,8.632738862098534e-96,0.0,588.0,20.0,22.94267535511945,122231005497.94179,-153.65130903137293
21,0.1000044992221389,149.94298876745526,8.136903950915121,5.1144415221886385e-11,7.782748619983457e-101,0.0,588.0,20.0,24.49991197489276,417554039116.96216,-153.65130903137293
22,0.1000044992221389,149.93549214272386,7.168099906382154,1.3013364376523957e-11,7.016449477904182e-106,0.0,588.0,20.0,26.09049287196088,1426408748127.217,-153.65130903137293
23,0.1000044992221389,149.92799589279747,6.314644559875526,3.311166070850162e-12,6.325601105703773e-111,0.0,588.0,20.0,27.71513202955166,4872763105996.766,-153.65130903137293
